date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2023-04-24,1.5888,8743.7109,13892.01,0.00,13892.01,16000.00,-2107.99,-0.1317,0.00,0.00,0.0000,0.0000,
2023-04-25,1.5545,8743.7109,13592.10,0.00,13592.10,16000.00,-2407.90,-0.1505,0.00,0.00,0.0000,0.0000,
2023-04-26,1.5414,8743.7109,13477.56,0.00,13477.56,16000.00,-2522.44,-0.1577,0.00,0.00,0.0000,0.0000,
2023-04-27,1.5426,8743.7109,13488.05,0.00,13488.05,16000.00,-2511.95,-0.1570,0.00,0.00,0.0000,0.0000,
2023-04-28,1.5528,8743.7109,13577.23,0.00,13577.23,16000.00,-2422.77,-0.1514,0.00,0.00,0.0000,0.0000,
2023-05-04,1.5341,9069.2442,13913.13,0.00,13913.13,16500.00,-2586.87,-0.1568,500.00,0.00,325.5334,0.0000,"深跌标记重置: 冷却 31 天 >= 30 天; 常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2023-05-05,1.5098,9069.2442,13692.74,0.00,13692.74,16500.00,-2807.26,-0.1701,0.00,0.00,0.0000,0.0000,
2023-05-08,1.5109,9069.2442,13702.72,0.00,13702.72,16500.00,-2797.28,-0.1695,0.00,0.00,0.0000,0.0000,
2023-05-09,1.4935,9069.2442,13544.92,0.00,13544.92,16500.00,-2955.08,-0.1791,0.00,0.00,0.0000,0.0000,
2023-05-10,1.4987,9069.2442,13592.08,0.00,13592.08,16500.00,-2907.92,-0.1762,0.00,0.00,0.0000,0.0000,
2023-05-11,1.4994,9069.2442,13598.42,0.00,13598.42,16500.00,-2901.58,-0.1759,0.00,0.00,0.0000,0.0000,
2023-05-12,1.4867,9069.2442,13483.25,0.00,13483.25,16500.00,-3016.75,-0.1828,0.00,0.00,0.0000,0.0000,
2023-05-15,1.5027,9069.2442,13628.35,0.00,13628.35,16500.00,-2871.65,-0.1740,0.00,0.00,0.0000,0.0000,
2023-05-16,1.5039,9069.2442,13639.24,0.00,13639.24,16500.00,-2860.76,-0.1734,0.00,0.00,0.0000,0.0000,
2023-05-17,1.5075,9069.2442,13671.89,0.00,13671.89,16500.00,-2828.11,-0.1714,0.00,0.00,0.0000,0.0000,
2023-05-18,1.5225,9069.2442,13807.92,0.00,13807.92,16500.00,-2692.08,-0.1632,0.00,0.00,0.0000,0.0000,
2023-05-19,1.5367,9069.2442,13936.71,0.00,13936.71,16500.00,-2563.29,-0.1554,0.00,0.00,0.0000,0.0000,
2023-05-22,1.5386,9069.2442,13953.94,0.00,13953.94,16500.00,-2546.06,-0.1543,0.00,0.00,0.0000,0.0000,
2023-05-23,1.5254,9069.2442,13834.23,0.00,13834.23,16500.00,-2665.77,-0.1616,0.00,0.00,0.0000,0.0000,
2023-05-24,1.5180,9069.2442,13767.11,0.00,13767.11,16500.00,-2732.89,-0.1656,0.00,0.00,0.0000,0.0000,
2023-05-25,1.5254,9069.2442,13834.23,0.00,13834.23,16500.00,-2665.77,-0.1616,0.00,0.00,0.0000,0.0000,
2023-05-26,1.5388,9069.2442,13955.75,0.00,13955.75,16500.00,-2544.25,-0.1542,0.00,0.00,0.0000,0.0000,
2023-05-29,1.5371,9069.2442,13940.34,0.00,13940.34,16500.00,-2559.66,-0.1551,0.00,0.00,0.0000,0.0000,
2023-05-30,1.5429,9069.2442,13992.94,0.00,13992.94,16500.00,-2507.06,-0.1519,0.00,0.00,0.0000,0.0000,
2023-05-31,1.5495,9069.2442,14052.79,0.00,14052.79,16500.00,-2447.21,-0.1483,0.00,0.00,0.0000,0.0000,
2023-06-01,1.5479,9391.8754,14537.68,0.00,14537.68,17000.00,-2462.32,-0.1448,500.00,0.00,322.6311,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2023-06-02,1.5674,9391.8754,14720.83,0.00,14720.83,17000.00,-2279.17,-0.1341,0.00,0.00,0.0000,0.0000,
2023-06-05,1.5688,9391.8754,14733.97,0.00,14733.97,17000.00,-2266.03,-0.1333,0.00,0.00,0.0000,0.0000,
2023-06-06,1.5316,9391.8754,14384.60,0.00,14384.60,17000.00,-2615.40,-0.1538,0.00,0.00,0.0000,0.0000,
2023-06-07,1.5350,9391.8754,14416.53,0.00,14416.53,17000.00,-2583.47,-0.1520,0.00,0.00,0.0000,0.0000,
2023-06-08,1.5218,9391.8754,14292.56,0.00,14292.56,17000.00,-2707.44,-0.1593,0.00,0.00,0.0000,0.0000,
2023-06-09,1.5286,9391.8754,14356.42,0.00,14356.42,17000.00,-2643.58,-0.1555,0.00,0.00,0.0000,0.0000,
2023-06-12,1.5394,9391.8754,14457.85,0.00,14457.85,17000.00,-2542.15,-0.1495,0.00,0.00,0.0000,0.0000,
2023-06-13,1.5550,9391.8754,14604.37,0.00,14604.37,17000.00,-2395.63,-0.1409,0.00,0.00,0.0000,0.0000,
2023-06-14,1.5654,9391.8754,14702.04,0.00,14702.04,17000.00,-2297.96,-0.1352,0.00,0.00,0.0000,0.0000,
2023-06-15,1.5777,9391.8754,14817.56,0.00,14817.56,17000.00,-2182.44,-0.1284,0.00,0.00,0.0000,0.0000,
2023-06-16,1.5907,9391.8754,14939.66,0.00,14939.66,17000.00,-2060.34,-0.1212,0.00,0.00,0.0000,0.0000,
2023-06-19,1.6052,9391.8754,15075.84,0.00,15075.84,17000.00,-1924.16,-0.1132,0.00,0.00,0.0000,0.0000,
2023-06-20,1.6094,9391.8754,15115.28,0.00,15115.28,17000.00,-1884.72,-0.1109,0.00,0.00,0.0000,0.0000,
2023-06-21,1.5745,9391.8754,14787.51,0.00,14787.51,17000.00,-2212.49,-0.1301,0.00,0.00,0.0000,0.0000,
2023-06-26,1.5462,9391.8754,14521.72,0.00,14521.72,17000.00,-2478.28,-0.1458,0.00,0.00,0.0000,0.0000,
2023-06-27,1.5610,9391.8754,14660.72,0.00,14660.72,17000.00,-2339.28,-0.1376,0.00,0.00,0.0000,0.0000,
2023-06-28,1.5469,9391.8754,14528.29,0.00,14528.29,17000.00,-2471.71,-0.1454,0.00,0.00,0.0000,0.0000,
2023-06-29,1.5535,9391.8754,14590.28,0.00,14590.28,17000.00,-2409.72,-0.1417,0.00,0.00,0.0000,0.0000,
2023-06-30,1.5752,9391.8754,14794.08,0.00,14794.08,17000.00,-2205.92,-0.1298,0.00,0.00,0.0000,0.0000,
2023-07-03,1.5799,9707.9718,15337.62,0.00,15337.62,17500.00,-2162.38,-0.1236,500.00,0.00,316.0964,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2023-07-04,1.5924,9707.9718,15458.97,0.00,15458.97,17500.00,-2041.03,-0.1166,0.00,0.00,0.0000,0.0000,
2023-07-05,1.5783,9707.9718,15322.09,0.00,15322.09,17500.00,-2177.91,-0.1245,0.00,0.00,0.0000,0.0000,
2023-07-06,1.5723,9707.9718,15263.84,0.00,15263.84,17500.00,-2236.16,-0.1278,0.00,0.00,0.0000,0.0000,
2023-07-07,1.5584,9707.9718,15128.90,0.00,15128.90,17500.00,-2371.10,-0.1355,0.00,0.00,0.0000,0.0000,
2023-07-10,1.5631,9707.9718,15174.53,0.00,15174.53,17500.00,-2325.47,-0.1329,0.00,0.00,0.0000,0.0000,
2023-07-11,1.5846,9707.9718,15383.25,0.00,15383.25,17500.00,-2116.75,-0.1210,0.00,0.00,0.0000,0.0000,
2023-07-12,1.5600,9707.9718,15144.44,0.00,15144.44,17500.00,-2355.56,-0.1346,0.00,0.00,0.0000,0.0000,
2023-07-13,1.5855,9707.9718,15391.99,0.00,15391.99,17500.00,-2108.01,-0.1205,0.00,0.00,0.0000,0.0000,
2023-07-14,1.5972,9707.9718,15505.57,0.00,15505.57,17500.00,-1994.43,-0.1140,0.00,0.00,0.0000,0.0000,
2023-07-17,1.5880,9707.9718,15416.26,0.00,15416.26,17500.00,-2083.74,-0.1191,0.00,0.00,0.0000,0.0000,
2023-07-18,1.5797,9707.9718,15335.68,0.00,15335.68,17500.00,-2164.32,-0.1237,0.00,0.00,0.0000,0.0000,
2023-07-19,1.5723,9707.9718,15263.84,0.00,15263.84,17500.00,-2236.16,-0.1278,0.00,0.00,0.0000,0.0000,
2023-07-20,1.5523,9707.9718,15069.68,0.00,15069.68,17500.00,-2430.32,-0.1389,0.00,0.00,0.0000,0.0000,
2023-07-21,1.5502,9707.9718,15049.30,0.00,15049.30,17500.00,-2450.70,-0.1400,0.00,0.00,0.0000,0.0000,
2023-07-24,1.5492,9707.9718,15039.59,0.00,15039.59,17500.00,-2460.41,-0.1406,0.00,0.00,0.0000,0.0000,
2023-07-25,1.5784,9707.9718,15323.06,0.00,15323.06,17500.00,-2176.94,-0.1244,0.00,0.00,0.0000,0.0000,
2023-07-26,1.5718,9707.9718,15258.99,0.00,15258.99,17500.00,-2241.01,-0.1281,0.00,0.00,0.0000,0.0000,
2023-07-27,1.5535,9707.9718,15081.33,0.00,15081.33,17500.00,-2418.67,-0.1382,0.00,0.00,0.0000,0.0000,
2023-07-28,1.5706,9707.9718,15247.34,0.00,15247.34,17500.00,-2252.66,-0.1287,0.00,0.00,0.0000,0.0000,
2023-07-31,1.5770,9707.9718,15309.47,0.00,15309.47,17500.00,-2190.53,-0.1252,0.00,0.00,0.0000,0.0000,
2023-08-01,1.5762,10024.8102,15801.11,0.00,15801.11,18000.00,-2198.89,-0.1222,500.00,0.00,316.8384,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2023-08-02,1.5748,10024.8102,15787.07,0.00,15787.07,18000.00,-2212.93,-0.1229,0.00,0.00,0.0000,0.0000,
2023-08-03,1.5833,10024.8102,15872.28,0.00,15872.28,18000.00,-2127.72,-0.1182,0.00,0.00,0.0000,0.0000,
2023-08-04,1.5930,10024.8102,15969.52,0.00,15969.52,18000.00,-2030.48,-0.1128,0.00,0.00,0.0000,0.0000,
2023-08-07,1.5819,10024.8102,15858.25,0.00,15858.25,18000.00,-2141.75,-0.1190,0.00,0.00,0.0000,0.0000,
2023-08-08,1.5817,10024.8102,15856.24,0.00,15856.24,18000.00,-2143.76,-0.1191,0.00,0.00,0.0000,0.0000,
2023-08-09,1.5677,10024.8102,15715.89,0.00,15715.89,18000.00,-2284.11,-0.1269,0.00,0.00,0.0000,0.0000,
2023-08-10,1.5701,10024.8102,15739.95,0.00,15739.95,18000.00,-2260.05,-0.1256,0.00,0.00,0.0000,0.0000,
2023-08-11,1.5410,10024.8102,15448.23,0.00,15448.23,18000.00,-2551.77,-0.1418,0.00,0.00,0.0000,0.0000,
2023-08-14,1.5365,10024.8102,15403.12,0.00,15403.12,18000.00,-2596.88,-0.1443,0.00,0.00,0.0000,0.0000,
2023-08-15,1.5281,10024.8102,15318.91,0.00,15318.91,18000.00,-2681.09,-0.1489,0.00,0.00,0.0000,0.0000,
2023-08-16,1.5074,10024.8102,15111.40,0.00,15111.40,18000.00,-2888.60,-0.1605,0.00,0.00,0.0000,0.0000,
2023-08-17,1.5153,10024.8102,15190.59,0.00,15190.59,18000.00,-2809.41,-0.1561,0.00,0.00,0.0000,0.0000,
2023-08-18,1.4984,10024.8102,15021.18,0.00,15021.18,18000.00,-2978.82,-0.1655,0.00,0.00,0.0000,0.0000,
2023-08-21,1.4853,10024.8102,14889.85,0.00,14889.85,18000.00,-3110.15,-0.1728,0.00,0.00,0.0000,0.0000,
2023-08-22,1.5070,10024.8102,15107.39,0.00,15107.39,18000.00,-2892.61,-0.1607,0.00,0.00,0.0000,0.0000,
2023-08-23,1.4748,10024.8102,14784.59,0.00,14784.59,18000.00,-3215.41,-0.1786,0.00,0.00,0.0000,0.0000,
2023-08-24,1.4904,10024.8102,14940.98,0.00,14940.98,18000.00,-3059.02,-0.1699,0.00,0.00,0.0000,0.0000,
2023-08-25,1.4601,10024.8102,14637.23,0.00,14637.23,18000.00,-3362.77,-0.1868,0.00,0.00,0.0000,0.0000,
2023-08-28,1.4757,10024.8102,14793.61,0.00,14793.61,18000.00,-3206.39,-0.1781,0.00,0.00,0.0000,0.0000,
2023-08-29,1.5113,10024.8102,15150.50,0.00,15150.50,18000.00,-2849.50,-0.1583,0.00,0.00,0.0000,0.0000,
2023-08-30,1.5294,10024.8102,15331.94,0.00,15331.94,18000.00,-2668.06,-0.1482,0.00,0.00,0.0000,0.0000,
2023-08-31,1.5298,10024.8102,15335.95,0.00,15335.95,18000.00,-2664.05,-0.1480,0.00,0.00,0.0000,0.0000,
2023-09-01,1.5294,10351.3439,15831.35,0.00,15831.35,18500.00,-2668.65,-0.1443,500.00,0.00,326.5338,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2023-09-04,1.5396,10351.3439,15936.93,0.00,15936.93,18500.00,-2563.07,-0.1385,0.00,0.00,0.0000,0.0000,
2023-09-05,1.5274,10351.3439,15810.64,0.00,15810.64,18500.00,-2689.36,-0.1454,0.00,0.00,0.0000,0.0000,
2023-09-06,1.5234,10351.3439,15769.24,0.00,15769.24,18500.00,-2730.76,-0.1476,0.00,0.00,0.0000,0.0000,
2023-09-07,1.4942,10351.3439,15466.98,0.00,15466.98,18500.00,-3033.02,-0.1639,0.00,0.00,0.0000,0.0000,
2023-09-08,1.4987,10351.3439,15513.56,0.00,15513.56,18500.00,-2986.44,-0.1614,0.00,0.00,0.0000,0.0000,
2023-09-11,1.5081,10351.3439,15610.86,0.00,15610.86,18500.00,-2889.14,-0.1562,0.00,0.00,0.0000,0.0000,
2023-09-12,1.5045,10351.3439,15573.60,0.00,15573.60,18500.00,-2926.40,-0.1582,0.00,0.00,0.0000,0.0000,
2023-09-13,1.4861,10351.3439,15383.13,0.00,15383.13,18500.00,-3116.87,-0.1685,0.00,0.00,0.0000,0.0000,
2023-09-14,1.4772,10351.3439,15291.01,0.00,15291.01,18500.00,-3208.99,-0.1735,0.00,0.00,0.0000,0.0000,
2023-09-15,1.4742,10351.3439,15259.95,0.00,15259.95,18500.00,-3240.05,-0.1751,0.00,0.00,0.0000,0.0000,
2023-09-18,1.4728,10351.3439,15245.46,0.00,15245.46,18500.00,-3254.54,-0.1759,0.00,0.00,0.0000,0.0000,
2023-09-19,1.4657,10351.3439,15171.96,0.00,15171.96,18500.00,-3328.04,-0.1799,0.00,0.00,0.0000,0.0000,
2023-09-20,1.4583,10351.3439,15095.36,0.00,15095.36,18500.00,-3404.64,-0.1840,0.00,0.00,0.0000,0.0000,
2023-09-21,1.4497,10351.3439,15006.34,0.00,15006.34,18500.00,-3493.66,-0.1888,0.00,0.00,0.0000,0.0000,
2023-09-22,1.4781,10351.3439,15300.32,0.00,15300.32,18500.00,-3199.68,-0.1730,0.00,0.00,0.0000,0.0000,
2023-09-25,1.4630,10351.3439,15144.02,0.00,15144.02,18500.00,-3355.98,-0.1814,0.00,0.00,0.0000,0.0000,
2023-09-26,1.4618,10351.3439,15131.59,0.00,15131.59,18500.00,-3368.41,-0.1821,0.00,0.00,0.0000,0.0000,
2023-09-27,1.4641,10351.3439,15155.40,0.00,15155.40,18500.00,-3344.60,-0.1808,0.00,0.00,0.0000,0.0000,
2023-09-28,1.4638,10351.3439,15152.30,0.00,15152.30,18500.00,-3347.70,-0.1810,0.00,0.00,0.0000,0.0000,
2023-10-09,1.4673,10691.6975,15687.93,0.00,15687.93,19000.00,-3312.07,-0.1743,500.00,0.00,340.3535,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2023-10-10,1.4599,10691.6975,15608.81,0.00,15608.81,19000.00,-3391.19,-0.1785,0.00,0.00,0.0000,0.0000,
2023-10-11,1.4748,10691.6975,15768.12,0.00,15768.12,19000.00,-3231.88,-0.1701,0.00,0.00,0.0000,0.0000,
2023-10-12,1.4795,10691.6975,15818.37,0.00,15818.37,19000.00,-3181.63,-0.1675,0.00,0.00,0.0000,0.0000,
2023-10-13,1.4658,10691.6975,15671.89,0.00,15671.89,19000.00,-3328.11,-0.1752,0.00,0.00,0.0000,0.0000,
2023-10-16,1.4455,10691.6975,15454.85,0.00,15454.85,19000.00,-3545.15,-0.1866,0.00,0.00,0.0000,0.0000,
2023-10-17,1.4501,10691.6975,15504.03,0.00,15504.03,19000.00,-3495.97,-0.1840,0.00,0.00,0.0000,0.0000,
2023-10-18,1.4266,10691.6975,15252.78,0.00,15252.78,19000.00,-3747.22,-0.1972,0.00,0.00,0.0000,0.0000,
2023-10-19,1.4088,10691.6975,15062.46,0.00,15062.46,19000.00,-3937.54,-0.2072,0.00,0.00,0.0000,0.0000,
2023-10-20,1.3818,10691.6975,14773.79,0.00,14773.79,19000.00,-4226.21,-0.2224,0.00,0.00,0.0000,0.0000,
2023-10-23,1.3569,10691.6975,14507.56,0.00,14507.56,19000.00,-4492.44,-0.2364,0.00,0.00,0.0000,0.0000,
2023-10-24,1.3621,10691.6975,14563.16,0.00,14563.16,19000.00,-4436.84,-0.2335,0.00,0.00,0.0000,0.0000,
2023-10-25,1.3690,10691.6975,14636.93,0.00,14636.93,19000.00,-4363.07,-0.2296,0.00,0.00,0.0000,0.0000,
2023-10-26,1.3696,10691.6975,14643.35,0.00,14643.35,19000.00,-4356.65,-0.2293,0.00,0.00,0.0000,0.0000,
2023-10-27,1.3973,10691.6975,14939.51,0.00,14939.51,19000.00,-4060.49,-0.2137,0.00,0.00,0.0000,0.0000,
2023-10-30,1.4360,10691.6975,15353.28,0.00,15353.28,19000.00,-3646.72,-0.1919,0.00,0.00,0.0000,0.0000,
2023-10-31,1.4284,10691.6975,15272.02,0.00,15272.02,19000.00,-3727.98,-0.1962,0.00,0.00,0.0000,0.0000,
2023-11-01,1.4241,11042.3756,15725.45,0.00,15725.45,19500.00,-3774.55,-0.1936,500.00,0.00,350.6781,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2023-11-02,1.4108,11042.3756,15578.58,0.00,15578.58,19500.00,-3921.42,-0.2011,0.00,0.00,0.0000,0.0000,
2023-11-03,1.4318,11042.3756,15810.47,0.00,15810.47,19500.00,-3689.53,-0.1892,0.00,0.00,0.0000,0.0000,
2023-11-06,1.4572,11042.3756,16090.95,0.00,16090.95,19500.00,-3409.05,-0.1748,0.00,0.00,0.0000,0.0000,
2023-11-07,1.4582,11042.3756,16101.99,0.00,16101.99,19500.00,-3398.01,-0.1743,0.00,0.00,0.0000,0.0000,
2023-11-08,1.4556,11042.3756,16073.28,0.00,16073.28,19500.00,-3426.72,-0.1757,0.00,0.00,0.0000,0.0000,
2023-11-09,1.4467,11042.3756,15975.00,0.00,15975.00,19500.00,-3525.00,-0.1808,0.00,0.00,0.0000,0.0000,
2023-11-10,1.4463,11042.3756,15970.59,0.00,15970.59,19500.00,-3529.41,-0.1810,0.00,0.00,0.0000,0.0000,
2023-11-13,1.4503,11042.3756,16014.76,0.00,16014.76,19500.00,-3485.24,-0.1787,0.00,0.00,0.0000,0.0000,
2023-11-14,1.4557,11042.3756,16074.39,0.00,16074.39,19500.00,-3425.61,-0.1757,0.00,0.00,0.0000,0.0000,
2023-11-15,1.4649,11042.3756,16175.98,0.00,16175.98,19500.00,-3324.02,-0.1705,0.00,0.00,0.0000,0.0000,
2023-11-16,1.4493,11042.3756,16003.71,0.00,16003.71,19500.00,-3496.29,-0.1793,0.00,0.00,0.0000,0.0000,
2023-11-17,1.4569,11042.3756,16087.64,0.00,16087.64,19500.00,-3412.36,-0.1750,0.00,0.00,0.0000,0.0000,
2023-11-20,1.4536,11042.3756,16051.20,0.00,16051.20,19500.00,-3448.80,-0.1769,0.00,0.00,0.0000,0.0000,
2023-11-21,1.4494,11042.3756,16004.82,0.00,16004.82,19500.00,-3495.18,-0.1792,0.00,0.00,0.0000,0.0000,
2023-11-22,1.4323,11042.3756,15815.99,0.00,15815.99,19500.00,-3684.01,-0.1889,0.00,0.00,0.0000,0.0000,
2023-11-23,1.4450,11042.3756,15956.23,0.00,15956.23,19500.00,-3543.77,-0.1817,0.00,0.00,0.0000,0.0000,
2023-11-24,1.4327,11042.3756,15820.41,0.00,15820.41,19500.00,-3679.59,-0.1887,0.00,0.00,0.0000,0.0000,
2023-11-27,1.4309,11042.3756,15800.54,0.00,15800.54,19500.00,-3699.46,-0.1897,0.00,0.00,0.0000,0.0000,
2023-11-28,1.4389,11042.3756,15888.87,0.00,15888.87,19500.00,-3611.13,-0.1852,0.00,0.00,0.0000,0.0000,
2023-11-29,1.4322,11042.3756,15814.89,0.00,15814.89,19500.00,-3685.11,-0.1890,0.00,0.00,0.0000,0.0000,
2023-11-30,1.4295,11042.3756,15785.08,0.00,15785.08,19500.00,-3714.92,-0.1905,0.00,0.00,0.0000,0.0000,
2023-12-01,1.4323,11391.0461,16315.40,0.00,16315.40,20000.00,-3684.60,-0.1842,500.00,0.00,348.6705,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2023-12-04,1.4203,11391.0461,16178.70,0.00,16178.70,20000.00,-3821.30,-0.1911,0.00,0.00,0.0000,0.0000,
2023-12-05,1.3889,11391.0461,15821.02,0.00,15821.02,20000.00,-4178.98,-0.2089,0.00,0.00,0.0000,0.0000,
2023-12-06,1.3904,11391.0461,15838.11,0.00,15838.11,20000.00,-4161.89,-0.2081,0.00,0.00,0.0000,0.0000,
2023-12-07,1.3853,11391.0461,15780.02,0.00,15780.02,20000.00,-4219.98,-0.2110,0.00,0.00,0.0000,0.0000,
2023-12-08,1.4051,11391.0461,16005.56,0.00,16005.56,20000.00,-3994.44,-0.1997,0.00,0.00,0.0000,0.0000,
2023-12-11,1.4262,11391.0461,16245.91,0.00,16245.91,20000.00,-3754.09,-0.1877,0.00,0.00,0.0000,0.0000,
2023-12-12,1.4249,11391.0461,16231.10,0.00,16231.10,20000.00,-3768.90,-0.1884,0.00,0.00,0.0000,0.0000,
2023-12-13,1.4080,11391.0461,16038.59,0.00,16038.59,20000.00,-3961.41,-0.1981,0.00,0.00,0.0000,0.0000,
2023-12-14,1.4059,11391.0461,16014.67,0.00,16014.67,20000.00,-3985.33,-0.1993,0.00,0.00,0.0000,0.0000,
2023-12-15,1.3962,11391.0461,15904.18,0.00,15904.18,20000.00,-4095.82,-0.2048,0.00,0.00,0.0000,0.0000,
2023-12-18,1.3814,11391.0461,15735.59,0.00,15735.59,20000.00,-4264.41,-0.2132,0.00,0.00,0.0000,0.0000,
2023-12-19,1.3902,11391.0461,15835.83,0.00,15835.83,20000.00,-4164.17,-0.2082,0.00,0.00,0.0000,0.0000,
2023-12-20,1.3737,11391.0461,15647.88,0.00,15647.88,20000.00,-4352.12,-0.2176,0.00,0.00,0.0000,0.0000,
2023-12-21,1.3808,11391.0461,15728.76,0.00,15728.76,20000.00,-4271.24,-0.2136,0.00,0.00,0.0000,0.0000,
2023-12-22,1.3690,11391.0461,15594.34,0.00,15594.34,20000.00,-4405.66,-0.2203,0.00,0.00,0.0000,0.0000,
2023-12-25,1.3701,11391.0461,15606.87,0.00,15606.87,20000.00,-4393.13,-0.2197,0.00,0.00,0.0000,0.0000,
2023-12-26,1.3508,11391.0461,15387.03,0.00,15387.03,20000.00,-4612.97,-0.2306,0.00,0.00,0.0000,0.0000,
2023-12-27,1.3635,11391.0461,15531.69,0.00,15531.69,20000.00,-4468.31,-0.2234,0.00,0.00,0.0000,0.0000,
2023-12-28,1.3893,11391.0461,15825.58,0.00,15825.58,20000.00,-4174.42,-0.2087,0.00,0.00,0.0000,0.0000,
2023-12-29,1.4068,11391.0461,16024.92,0.00,16024.92,20000.00,-3975.08,-0.1988,0.00,0.00,0.0000,0.0000,
2023-12-31,1.4067,11391.0461,16023.78,0.00,16023.78,20000.00,-3976.22,-0.1988,0.00,0.00,0.0000,0.0000,
2024-01-02,1.3864,11751.2601,16291.95,0.00,16291.95,20500.00,-4208.05,-0.2053,500.00,0.00,360.2140,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2024-01-03,1.3670,11751.2601,16063.97,0.00,16063.97,20500.00,-4436.03,-0.2164,0.00,0.00,0.0000,0.0000,
2024-01-04,1.3533,11751.2601,15902.98,0.00,15902.98,20500.00,-4597.02,-0.2242,0.00,0.00,0.0000,0.0000,
2024-01-05,1.3408,11751.2601,15756.09,0.00,15756.09,20500.00,-4743.91,-0.2314,0.00,0.00,0.0000,0.0000,
2024-01-08,1.3168,11751.2601,15474.06,0.00,15474.06,20500.00,-5025.94,-0.2452,0.00,0.00,0.0000,0.0000,
2024-01-09,1.3219,11751.2601,15533.99,0.00,15533.99,20500.00,-4966.01,-0.2422,0.00,0.00,0.0000,0.0000,
2024-01-10,1.3133,11751.2601,15432.93,0.00,15432.93,20500.00,-5067.07,-0.2472,0.00,0.00,0.0000,0.0000,
2024-01-11,1.3272,11751.2601,15596.27,0.00,15596.27,20500.00,-4903.73,-0.2392,0.00,0.00,0.0000,0.0000,
2024-01-12,1.3153,11751.2601,15456.43,0.00,15456.43,20500.00,-5043.57,-0.2460,0.00,0.00,0.0000,0.0000,
2024-01-15,1.3153,11751.2601,15456.43,0.00,15456.43,20500.00,-5043.57,-0.2460,0.00,0.00,0.0000,0.0000,
2024-01-16,1.3159,11751.2601,15463.48,0.00,15463.48,20500.00,-5036.52,-0.2457,0.00,0.00,0.0000,0.0000,
2024-01-17,1.2926,11751.2601,15189.68,0.00,15189.68,20500.00,-5310.32,-0.2590,0.00,0.00,0.0000,0.0000,
2024-01-18,1.3027,11751.2601,15308.37,0.00,15308.37,20500.00,-5191.63,-0.2533,0.00,0.00,0.0000,0.0000,
2024-01-19,1.3031,11751.2601,15313.07,0.00,15313.07,20500.00,-5186.93,-0.2530,0.00,0.00,0.0000,0.0000,
2024-01-22,1.2627,11751.2601,14838.32,0.00,14838.32,20500.00,-5661.68,-0.2762,0.00,0.00,0.0000,0.0000,
2024-01-23,1.2767,11751.2601,15002.83,0.00,15002.83,20500.00,-5497.17,-0.2682,0.00,0.00,0.0000,0.0000,
2024-01-24,1.2775,11751.2601,15012.23,0.00,15012.23,20500.00,-5487.77,-0.2677,0.00,0.00,0.0000,0.0000,
2024-01-25,1.3004,11751.2601,15281.34,0.00,15281.34,20500.00,-5218.66,-0.2546,0.00,0.00,0.0000,0.0000,
2024-01-26,1.2705,11751.2601,14929.98,0.00,14929.98,20500.00,-5570.02,-0.2717,0.00,0.00,0.0000,0.0000,
2024-01-29,1.2473,11751.2601,14657.35,0.00,14657.35,20500.00,-5842.65,-0.2850,0.00,0.00,0.0000,0.0000,
2024-01-30,1.2244,11751.2601,14388.24,0.00,14388.24,20500.00,-6111.76,-0.2981,0.00,0.00,0.0000,0.0000,
2024-01-31,1.2038,11751.2601,14146.17,0.00,14146.17,20500.00,-6353.83,-0.3099,0.00,0.00,0.0000,0.0000,
2024-02-01,1.2093,12164.2269,14710.20,0.00,14710.20,21000.00,-6289.80,-0.2995,500.00,0.00,412.9668,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2024-02-02,1.1848,12164.2269,14412.18,0.00,14412.18,21000.00,-6587.82,-0.3137,0.00,0.00,0.0000,0.0000,
2024-02-05,1.1830,12164.2269,14390.28,0.00,14390.28,21000.00,-6609.72,-0.3147,0.00,0.00,0.0000,0.0000,
2024-02-06,1.2416,12164.2269,15103.10,0.00,15103.10,21000.00,-5896.90,-0.2808,0.00,0.00,0.0000,0.0000,
2024-02-07,1.2813,12164.2269,15586.02,0.00,15586.02,21000.00,-5413.98,-0.2578,0.00,0.00,0.0000,0.0000,
2024-02-08,1.3028,12164.2269,15847.55,0.00,15847.55,21000.00,-5152.45,-0.2454,0.00,0.00,0.0000,0.0000,
2024-02-19,1.3125,12164.2269,15965.55,0.00,15965.55,21000.00,-5034.45,-0.2397,0.00,0.00,0.0000,0.0000,
