date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2023-05-22,1.5386,64525.8505,99279.47,0.00,99279.47,80500.00,18779.47,0.2333,0.00,0.00,0.0000,0.0000,
2023-05-23,1.5254,64525.8505,98427.73,0.00,98427.73,80500.00,17927.73,0.2227,0.00,0.00,0.0000,0.0000,
2023-05-24,1.5180,64525.8505,97950.24,0.00,97950.24,80500.00,17450.24,0.2168,0.00,0.00,0.0000,0.0000,
2023-05-25,1.5254,64525.8505,98427.73,0.00,98427.73,80500.00,17927.73,0.2227,0.00,0.00,0.0000,0.0000,
2023-05-26,1.5388,64525.8505,99292.38,0.00,99292.38,80500.00,18792.38,0.2334,0.00,0.00,0.0000,0.0000,
2023-05-29,1.5371,64525.8505,99182.68,0.00,99182.68,80500.00,18682.68,0.2321,0.00,0.00,0.0000,0.0000,
2023-05-30,1.5429,64525.8505,99556.93,0.00,99556.93,80500.00,19056.93,0.2367,0.00,0.00,0.0000,0.0000,
2023-05-31,1.5495,64525.8505,99982.81,0.00,99982.81,80500.00,19482.81,0.2420,0.00,0.00,0.0000,0.0000,
2023-06-01,1.5479,64848.4816,100378.96,0.00,100378.96,81000.00,19378.96,0.2392,500.00,0.00,322.6311,0.0000,2023-06-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2023-06-02,1.5674,64848.4816,101643.51,0.00,101643.51,81000.00,20643.51,0.2549,0.00,0.00,0.0000,0.0000,
2023-06-05,1.5688,64848.4816,101734.30,0.00,101734.30,81000.00,20734.30,0.2560,0.00,0.00,0.0000,0.0000,
2023-06-06,1.5316,64848.4816,99321.93,0.00,99321.93,81000.00,18321.93,0.2262,0.00,0.00,0.0000,0.0000,
2023-06-07,1.5350,64848.4816,99542.42,0.00,99542.42,81000.00,18542.42,0.2289,0.00,0.00,0.0000,0.0000,
2023-06-08,1.5218,64848.4816,98686.42,0.00,98686.42,81000.00,17686.42,0.2184,0.00,0.00,0.0000,0.0000,
2023-06-09,1.5286,64848.4816,99127.39,0.00,99127.39,81000.00,18127.39,0.2238,0.00,0.00,0.0000,0.0000,
2023-06-12,1.5394,64848.4816,99827.75,0.00,99827.75,81000.00,18827.75,0.2324,0.00,0.00,0.0000,0.0000,
2023-06-13,1.5550,64848.4816,100839.39,0.00,100839.39,81000.00,19839.39,0.2449,0.00,0.00,0.0000,0.0000,
2023-06-14,1.5654,64848.4816,101513.81,0.00,101513.81,81000.00,20513.81,0.2533,0.00,0.00,0.0000,0.0000,
2023-06-15,1.5777,64848.4816,102311.45,0.00,102311.45,81000.00,21311.45,0.2631,0.00,0.00,0.0000,0.0000,
2023-06-16,1.5907,64848.4816,103154.48,0.00,103154.48,81000.00,22154.48,0.2735,0.00,0.00,0.0000,0.0000,
2023-06-19,1.6052,64848.4816,104094.78,0.00,104094.78,81000.00,23094.78,0.2851,0.00,0.00,0.0000,0.0000,
2023-06-20,1.6094,64848.4816,104367.15,0.00,104367.15,81000.00,23367.15,0.2885,0.00,0.00,0.0000,0.0000,
2023-06-21,1.5745,64848.4816,102103.93,0.00,102103.93,81000.00,21103.93,0.2605,0.00,0.00,0.0000,0.0000,
2023-06-26,1.5462,64848.4816,100268.72,0.00,100268.72,81000.00,19268.72,0.2379,0.00,0.00,0.0000,0.0000,
2023-06-27,1.5610,64848.4816,101228.48,0.00,101228.48,81000.00,20228.48,0.2497,0.00,0.00,0.0000,0.0000,
2023-06-28,1.5469,64848.4816,100314.12,0.00,100314.12,81000.00,19314.12,0.2384,0.00,0.00,0.0000,0.0000,
2023-06-29,1.5535,64848.4816,100742.12,0.00,100742.12,81000.00,19742.12,0.2437,0.00,0.00,0.0000,0.0000,
2023-06-30,1.5752,64848.4816,102149.33,0.00,102149.33,81000.00,21149.33,0.2611,0.00,0.00,0.0000,0.0000,
2023-07-03,1.5799,65164.5780,102953.52,0.00,102953.52,81500.00,21453.52,0.2632,500.00,0.00,316.0964,0.0000,2023-07-03 00:00:00 月度定投+红利再投: 买入 500.00 元
2023-07-04,1.5924,65164.5780,103768.07,0.00,103768.07,81500.00,22268.07,0.2732,0.00,0.00,0.0000,0.0000,
2023-07-05,1.5783,65164.5780,102849.25,0.00,102849.25,81500.00,21349.25,0.2620,0.00,0.00,0.0000,0.0000,
2023-07-06,1.5723,65164.5780,102458.27,0.00,102458.27,81500.00,20958.27,0.2572,0.00,0.00,0.0000,0.0000,
2023-07-07,1.5584,65164.5780,101552.48,0.00,101552.48,81500.00,20052.48,0.2460,0.00,0.00,0.0000,0.0000,
2023-07-10,1.5631,65164.5780,101858.75,0.00,101858.75,81500.00,20358.75,0.2498,0.00,0.00,0.0000,0.0000,
2023-07-11,1.5846,65164.5780,103259.79,0.00,103259.79,81500.00,21759.79,0.2670,0.00,0.00,0.0000,0.0000,
2023-07-12,1.5600,65164.5780,101656.74,0.00,101656.74,81500.00,20156.74,0.2473,0.00,0.00,0.0000,0.0000,
2023-07-13,1.5855,65164.5780,103318.44,0.00,103318.44,81500.00,21818.44,0.2677,0.00,0.00,0.0000,0.0000,
2023-07-14,1.5972,65164.5780,104080.86,0.00,104080.86,81500.00,22580.86,0.2771,0.00,0.00,0.0000,0.0000,
2023-07-17,1.5880,65164.5780,103481.35,0.00,103481.35,81500.00,21981.35,0.2697,0.00,0.00,0.0000,0.0000,
2023-07-18,1.5797,65164.5780,102940.48,0.00,102940.48,81500.00,21440.48,0.2631,0.00,0.00,0.0000,0.0000,
2023-07-19,1.5723,65164.5780,102458.27,0.00,102458.27,81500.00,20958.27,0.2572,0.00,0.00,0.0000,0.0000,
2023-07-20,1.5523,65164.5780,101154.97,0.00,101154.97,81500.00,19654.97,0.2412,0.00,0.00,0.0000,0.0000,
2023-07-21,1.5502,65164.5780,101018.13,0.00,101018.13,81500.00,19518.13,0.2395,0.00,0.00,0.0000,0.0000,
2023-07-24,1.5492,65164.5780,100952.96,0.00,100952.96,81500.00,19452.96,0.2387,0.00,0.00,0.0000,0.0000,
2023-07-25,1.5784,65164.5780,102855.77,0.00,102855.77,81500.00,21355.77,0.2620,0.00,0.00,0.0000,0.0000,
2023-07-26,1.5718,65164.5780,102425.68,0.00,102425.68,81500.00,20925.68,0.2568,0.00,0.00,0.0000,0.0000,
2023-07-27,1.5535,65164.5780,101233.17,0.00,101233.17,81500.00,19733.17,0.2421,0.00,0.00,0.0000,0.0000,
2023-07-28,1.5706,65164.5780,102347.49,0.00,102347.49,81500.00,20847.49,0.2558,0.00,0.00,0.0000,0.0000,
2023-07-31,1.5770,65164.5780,102764.54,0.00,102764.54,81500.00,21264.54,0.2609,0.00,0.00,0.0000,0.0000,
2023-08-01,1.5762,65481.4165,103211.81,0.00,103211.81,82000.00,21211.81,0.2587,500.00,0.00,316.8384,0.0000,2023-08-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2023-08-02,1.5748,65481.4165,103120.13,0.00,103120.13,82000.00,21120.13,0.2576,0.00,0.00,0.0000,0.0000,
2023-08-03,1.5833,65481.4165,103676.73,0.00,103676.73,82000.00,21676.73,0.2644,0.00,0.00,0.0000,0.0000,
2023-08-04,1.5930,65481.4165,104311.90,0.00,104311.90,82000.00,22311.90,0.2721,0.00,0.00,0.0000,0.0000,
2023-08-07,1.5819,65481.4165,103585.05,0.00,103585.05,82000.00,21585.05,0.2632,0.00,0.00,0.0000,0.0000,
2023-08-08,1.5817,65481.4165,103571.96,0.00,103571.96,82000.00,21571.96,0.2631,0.00,0.00,0.0000,0.0000,
2023-08-09,1.5677,65481.4165,102655.22,0.00,102655.22,82000.00,20655.22,0.2519,0.00,0.00,0.0000,0.0000,
2023-08-10,1.5701,65481.4165,102812.37,0.00,102812.37,82000.00,20812.37,0.2538,0.00,0.00,0.0000,0.0000,
2023-08-11,1.5410,65481.4165,100906.86,0.00,100906.86,82000.00,18906.86,0.2306,0.00,0.00,0.0000,0.0000,
2023-08-14,1.5365,65481.4165,100612.20,0.00,100612.20,82000.00,18612.20,0.2270,0.00,0.00,0.0000,0.0000,
2023-08-15,1.5281,65481.4165,100062.15,0.00,100062.15,82000.00,18062.15,0.2203,0.00,0.00,0.0000,0.0000,
2023-08-16,1.5074,65481.4165,98706.69,0.00,98706.69,82000.00,16706.69,0.2037,0.00,0.00,0.0000,0.0000,
2023-08-17,1.5153,65481.4165,99223.99,0.00,99223.99,82000.00,17223.99,0.2100,0.00,0.00,0.0000,0.0000,
2023-08-18,1.4984,65481.4165,98117.35,0.00,98117.35,82000.00,16117.35,0.1966,0.00,0.00,0.0000,0.0000,
2023-08-21,1.4853,65481.4165,97259.55,0.00,97259.55,82000.00,15259.55,0.1861,0.00,0.00,0.0000,0.0000,
2023-08-22,1.5070,65481.4165,98680.49,0.00,98680.49,82000.00,16680.49,0.2034,0.00,0.00,0.0000,0.0000,
2023-08-23,1.4748,65481.4165,96571.99,0.00,96571.99,82000.00,14571.99,0.1777,0.00,0.00,0.0000,0.0000,
2023-08-24,1.4904,65481.4165,97593.50,0.00,97593.50,82000.00,15593.50,0.1902,0.00,0.00,0.0000,0.0000,
2023-08-25,1.4601,65481.4165,95609.42,0.00,95609.42,82000.00,13609.42,0.1660,0.00,0.00,0.0000,0.0000,
2023-08-28,1.4757,65481.4165,96630.93,0.00,96630.93,82000.00,14630.93,0.1784,0.00,0.00,0.0000,0.0000,
2023-08-29,1.5113,65481.4165,98962.06,0.00,98962.06,82000.00,16962.06,0.2069,0.00,0.00,0.0000,0.0000,
2023-08-30,1.5294,65481.4165,100147.28,0.00,100147.28,82000.00,18147.28,0.2213,0.00,0.00,0.0000,0.0000,
2023-08-31,1.5298,65481.4165,100173.47,0.00,100173.47,82000.00,18173.47,0.2216,0.00,0.00,0.0000,0.0000,
2023-09-01,1.5294,65807.9502,100646.68,0.00,100646.68,82500.00,18146.68,0.2200,500.00,0.00,326.5338,0.0000,2023-09-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2023-09-04,1.5396,65807.9502,101317.92,0.00,101317.92,82500.00,18817.92,0.2281,0.00,0.00,0.0000,0.0000,
2023-09-05,1.5274,65807.9502,100515.06,0.00,100515.06,82500.00,18015.06,0.2184,0.00,0.00,0.0000,0.0000,
2023-09-06,1.5234,65807.9502,100251.83,0.00,100251.83,82500.00,17751.83,0.2152,0.00,0.00,0.0000,0.0000,
2023-09-07,1.4942,65807.9502,98330.24,0.00,98330.24,82500.00,15830.24,0.1919,0.00,0.00,0.0000,0.0000,
2023-09-08,1.4987,65807.9502,98626.37,0.00,98626.37,82500.00,16126.37,0.1955,0.00,0.00,0.0000,0.0000,
2023-09-11,1.5081,65807.9502,99244.97,0.00,99244.97,82500.00,16744.97,0.2030,0.00,0.00,0.0000,0.0000,
2023-09-12,1.5045,65807.9502,99008.06,0.00,99008.06,82500.00,16508.06,0.2001,0.00,0.00,0.0000,0.0000,
2023-09-13,1.4861,65807.9502,97797.19,0.00,97797.19,82500.00,15297.19,0.1854,0.00,0.00,0.0000,0.0000,
2023-09-14,1.4772,65807.9502,97211.50,0.00,97211.50,82500.00,14711.50,0.1783,0.00,0.00,0.0000,0.0000,
2023-09-15,1.4742,65807.9502,97014.08,0.00,97014.08,82500.00,14514.08,0.1759,0.00,0.00,0.0000,0.0000,
2023-09-18,1.4728,65807.9502,96921.95,0.00,96921.95,82500.00,14421.95,0.1748,0.00,0.00,0.0000,0.0000,
2023-09-19,1.4657,65807.9502,96454.71,0.00,96454.71,82500.00,13954.71,0.1691,0.00,0.00,0.0000,0.0000,
2023-09-20,1.4583,65807.9502,95967.73,0.00,95967.73,82500.00,13467.73,0.1632,0.00,0.00,0.0000,0.0000,
2023-09-21,1.4497,65807.9502,95401.79,0.00,95401.79,82500.00,12901.79,0.1564,0.00,0.00,0.0000,0.0000,
2023-09-22,1.4781,65807.9502,97270.73,0.00,97270.73,82500.00,14770.73,0.1790,0.00,0.00,0.0000,0.0000,
2023-09-25,1.4630,65807.9502,96277.03,0.00,96277.03,82500.00,13777.03,0.1670,0.00,0.00,0.0000,0.0000,
2023-09-26,1.4618,65807.9502,96198.06,0.00,96198.06,82500.00,13698.06,0.1660,0.00,0.00,0.0000,0.0000,
2023-09-27,1.4641,65807.9502,96349.42,0.00,96349.42,82500.00,13849.42,0.1679,0.00,0.00,0.0000,0.0000,
2023-09-28,1.4638,65807.9502,96329.68,0.00,96329.68,82500.00,13829.68,0.1676,0.00,0.00,0.0000,0.0000,
2023-10-09,1.4673,66148.3037,97059.41,0.00,97059.41,83000.00,14059.41,0.1694,500.00,0.00,340.3535,0.0000,2023-10-09 00:00:00 月度定投+红利再投: 买入 500.00 元
2023-10-10,1.4599,66148.3037,96569.91,0.00,96569.91,83000.00,13569.91,0.1635,0.00,0.00,0.0000,0.0000,
2023-10-11,1.4748,66148.3037,97555.52,0.00,97555.52,83000.00,14555.52,0.1754,0.00,0.00,0.0000,0.0000,
2023-10-12,1.4795,66148.3037,97866.42,0.00,97866.42,83000.00,14866.42,0.1791,0.00,0.00,0.0000,0.0000,
2023-10-13,1.4658,66148.3037,96960.18,0.00,96960.18,83000.00,13960.18,0.1682,0.00,0.00,0.0000,0.0000,
2023-10-16,1.4455,66148.3037,95617.37,0.00,95617.37,83000.00,12617.37,0.1520,0.00,0.00,0.0000,0.0000,
2023-10-17,1.4501,66148.3037,95921.66,0.00,95921.66,83000.00,12921.66,0.1557,0.00,0.00,0.0000,0.0000,
2023-10-18,1.4266,66148.3037,94367.17,0.00,94367.17,83000.00,11367.17,0.1370,0.00,0.00,0.0000,0.0000,
2023-10-19,1.4088,66148.3037,93189.73,0.00,93189.73,83000.00,10189.73,0.1228,0.00,0.00,0.0000,0.0000,
2023-10-20,1.3818,66148.3037,91403.73,0.00,91403.73,83000.00,8403.73,0.1012,0.00,0.00,0.0000,0.0000,
2023-10-23,1.3569,66148.3037,89756.63,0.00,89756.63,83000.00,6756.63,0.0814,0.00,0.00,0.0000,0.0000,
2023-10-24,1.3621,66148.3037,90100.60,0.00,90100.60,83000.00,7100.60,0.0855,0.00,0.00,0.0000,0.0000,
2023-10-25,1.3690,66148.3037,90557.03,0.00,90557.03,83000.00,7557.03,0.0910,0.00,0.00,0.0000,0.0000,
2023-10-26,1.3696,66148.3037,90596.72,0.00,90596.72,83000.00,7596.72,0.0915,0.00,0.00,0.0000,0.0000,
2023-10-27,1.3973,66148.3037,92429.02,0.00,92429.02,83000.00,9429.02,0.1136,0.00,0.00,0.0000,0.0000,
2023-10-30,1.4360,66148.3037,94988.96,0.00,94988.96,83000.00,11988.96,0.1444,0.00,0.00,0.0000,0.0000,
2023-10-31,1.4284,66148.3037,94486.24,0.00,94486.24,83000.00,11486.24,0.1384,0.00,0.00,0.0000,0.0000,
2023-11-01,1.4241,66498.9819,94701.20,0.00,94701.20,83500.00,11201.20,0.1341,500.00,0.00,350.6781,0.0000,2023-11-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2023-11-02,1.4108,66498.9819,93816.76,0.00,93816.76,83500.00,10316.76,0.1236,0.00,0.00,0.0000,0.0000,
2023-11-03,1.4318,66498.9819,95213.24,0.00,95213.24,83500.00,11713.24,0.1403,0.00,0.00,0.0000,0.0000,
2023-11-06,1.4572,66498.9819,96902.32,0.00,96902.32,83500.00,13402.32,0.1605,0.00,0.00,0.0000,0.0000,
2023-11-07,1.4582,66498.9819,96968.82,0.00,96968.82,83500.00,13468.82,0.1613,0.00,0.00,0.0000,0.0000,
2023-11-08,1.4556,66498.9819,96795.92,0.00,96795.92,83500.00,13295.92,0.1592,0.00,0.00,0.0000,0.0000,
2023-11-09,1.4467,66498.9819,96204.08,0.00,96204.08,83500.00,12704.08,0.1521,0.00,0.00,0.0000,0.0000,
2023-11-10,1.4463,66498.9819,96177.48,0.00,96177.48,83500.00,12677.48,0.1518,0.00,0.00,0.0000,0.0000,
2023-11-13,1.4503,66498.9819,96443.47,0.00,96443.47,83500.00,12943.47,0.1550,0.00,0.00,0.0000,0.0000,
2023-11-14,1.4557,66498.9819,96802.57,0.00,96802.57,83500.00,13302.57,0.1593,0.00,0.00,0.0000,0.0000,
2023-11-15,1.4649,66498.9819,97414.36,0.00,97414.36,83500.00,13914.36,0.1666,0.00,0.00,0.0000,0.0000,
2023-11-16,1.4493,66498.9819,96376.97,0.00,96376.97,83500.00,12876.97,0.1542,0.00,0.00,0.0000,0.0000,
2023-11-17,1.4569,66498.9819,96882.37,0.00,96882.37,83500.00,13382.37,0.1603,0.00,0.00,0.0000,0.0000,
2023-11-20,1.4536,66498.9819,96662.92,0.00,96662.92,83500.00,13162.92,0.1576,0.00,0.00,0.0000,0.0000,
2023-11-21,1.4494,66498.9819,96383.62,0.00,96383.62,83500.00,12883.62,0.1543,0.00,0.00,0.0000,0.0000,
2023-11-22,1.4323,66498.9819,95246.49,0.00,95246.49,83500.00,11746.49,0.1407,0.00,0.00,0.0000,0.0000,
2023-11-23,1.4450,66498.9819,96091.03,0.00,96091.03,83500.00,12591.03,0.1508,0.00,0.00,0.0000,0.0000,
2023-11-24,1.4327,66498.9819,95273.09,0.00,95273.09,83500.00,11773.09,0.1410,0.00,0.00,0.0000,0.0000,
2023-11-27,1.4309,66498.9819,95153.39,0.00,95153.39,83500.00,11653.39,0.1396,0.00,0.00,0.0000,0.0000,
2023-11-28,1.4389,66498.9819,95685.39,0.00,95685.39,83500.00,12185.39,0.1459,0.00,0.00,0.0000,0.0000,
2023-11-29,1.4322,66498.9819,95239.84,0.00,95239.84,83500.00,11739.84,0.1406,0.00,0.00,0.0000,0.0000,
2023-11-30,1.4295,66498.9819,95060.29,0.00,95060.29,83500.00,11560.29,0.1384,0.00,0.00,0.0000,0.0000,
2023-12-01,1.4323,66847.6523,95745.89,0.00,95745.89,84000.00,11745.89,0.1398,500.00,0.00,348.6705,0.0000,2023-12-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2023-12-04,1.4203,66847.6523,94943.72,0.00,94943.72,84000.00,10943.72,0.1303,0.00,0.00,0.0000,0.0000,
2023-12-05,1.3889,66847.6523,92844.70,0.00,92844.70,84000.00,8844.70,0.1053,0.00,0.00,0.0000,0.0000,
2023-12-06,1.3904,66847.6523,92944.98,0.00,92944.98,84000.00,8944.98,0.1065,0.00,0.00,0.0000,0.0000,
2023-12-07,1.3853,66847.6523,92604.05,0.00,92604.05,84000.00,8604.05,0.1024,0.00,0.00,0.0000,0.0000,
2023-12-08,1.4051,66847.6523,93927.64,0.00,93927.64,84000.00,9927.64,0.1182,0.00,0.00,0.0000,0.0000,
2023-12-11,1.4262,66847.6523,95338.12,0.00,95338.12,84000.00,11338.12,0.1350,0.00,0.00,0.0000,0.0000,
2023-12-12,1.4249,66847.6523,95251.22,0.00,95251.22,84000.00,11251.22,0.1339,0.00,0.00,0.0000,0.0000,
2023-12-13,1.4080,66847.6523,94121.49,0.00,94121.49,84000.00,10121.49,0.1205,0.00,0.00,0.0000,0.0000,
2023-12-14,1.4059,66847.6523,93981.11,0.00,93981.11,84000.00,9981.11,0.1188,0.00,0.00,0.0000,0.0000,
2023-12-15,1.3962,66847.6523,93332.69,0.00,93332.69,84000.00,9332.69,0.1111,0.00,0.00,0.0000,0.0000,
2023-12-18,1.3814,66847.6523,92343.35,0.00,92343.35,84000.00,8343.35,0.0993,0.00,0.00,0.0000,0.0000,
2023-12-19,1.3902,66847.6523,92931.61,0.00,92931.61,84000.00,8931.61,0.1063,0.00,0.00,0.0000,0.0000,
2023-12-20,1.3737,66847.6523,91828.62,0.00,91828.62,84000.00,7828.62,0.0932,0.00,0.00,0.0000,0.0000,
2023-12-21,1.3808,66847.6523,92303.24,0.00,92303.24,84000.00,8303.24,0.0988,0.00,0.00,0.0000,0.0000,
2023-12-22,1.3690,66847.6523,91514.44,0.00,91514.44,84000.00,7514.44,0.0895,0.00,0.00,0.0000,0.0000,
2023-12-25,1.3701,66847.6523,91587.97,0.00,91587.97,84000.00,7587.97,0.0903,0.00,0.00,0.0000,0.0000,
2023-12-26,1.3508,66847.6523,90297.81,0.00,90297.81,84000.00,6297.81,0.0750,0.00,0.00,0.0000,0.0000,
2023-12-27,1.3635,66847.6523,91146.77,0.00,91146.77,84000.00,7146.77,0.0851,0.00,0.00,0.0000,0.0000,
2023-12-28,1.3893,66847.6523,92871.44,0.00,92871.44,84000.00,8871.44,0.1056,0.00,0.00,0.0000,0.0000,
2023-12-29,1.4068,66847.6523,94041.28,0.00,94041.28,84000.00,10041.28,0.1195,0.00,0.00,0.0000,0.0000,
2023-12-31,1.4067,66847.6523,94034.59,0.00,94034.59,84000.00,10034.59,0.1195,0.00,0.00,0.0000,0.0000,
2024-01-02,1.3864,67207.8664,93176.99,0.00,93176.99,84500.00,8676.99,0.1027,500.00,0.00,360.2140,0.0000,2024-01-02 00:00:00 月度定投+红利再投: 买入 500.00 元
2024-01-03,1.3670,67207.8664,91873.15,0.00,91873.15,84500.00,7373.15,0.0873,0.00,0.00,0.0000,0.0000,
2024-01-04,1.3533,67207.8664,90952.41,0.00,90952.41,84500.00,6452.41,0.0764,0.00,0.00,0.0000,0.0000,
2024-01-05,1.3408,67207.8664,90112.31,0.00,90112.31,84500.00,5612.31,0.0664,0.00,0.00,0.0000,0.0000,
2024-01-08,1.3168,67207.8664,88499.32,0.00,88499.32,84500.00,3999.32,0.0473,0.00,0.00,0.0000,0.0000,
2024-01-09,1.3219,67207.8664,88842.08,0.00,88842.08,84500.00,4342.08,0.0514,0.00,0.00,0.0000,0.0000,
2024-01-10,1.3133,67207.8664,88264.09,0.00,88264.09,84500.00,3764.09,0.0445,0.00,0.00,0.0000,0.0000,
2024-01-11,1.3272,67207.8664,89198.28,0.00,89198.28,84500.00,4698.28,0.0556,0.00,0.00,0.0000,0.0000,
2024-01-12,1.3153,67207.8664,88398.51,0.00,88398.51,84500.00,3898.51,0.0461,0.00,0.00,0.0000,0.0000,
2024-01-15,1.3153,67207.8664,88398.51,0.00,88398.51,84500.00,3898.51,0.0461,0.00,0.00,0.0000,0.0000,
2024-01-16,1.3159,67207.8664,88438.83,0.00,88438.83,84500.00,3938.83,0.0466,0.00,0.00,0.0000,0.0000,
2024-01-17,1.2926,67207.8664,86872.89,0.00,86872.89,84500.00,2372.89,0.0281,0.00,0.00,0.0000,0.0000,
2024-01-18,1.3027,67207.8664,87551.69,0.00,87551.69,84500.00,3051.69,0.0361,0.00,0.00,0.0000,0.0000,
2024-01-19,1.3031,67207.8664,87578.57,0.00,87578.57,84500.00,3078.57,0.0364,0.00,0.00,0.0000,0.0000,
2024-01-22,1.2627,67207.8664,84863.37,0.00,84863.37,84500.00,363.37,0.0043,0.00,0.00,0.0000,0.0000,
2024-01-23,1.2767,67207.8664,85804.28,0.00,85804.28,84500.00,1304.28,0.0154,0.00,0.00,0.0000,0.0000,
2024-01-24,1.2775,67207.8664,85858.05,0.00,85858.05,84500.00,1358.05,0.0161,0.00,0.00,0.0000,0.0000,
2024-01-25,1.3004,67207.8664,87397.11,0.00,87397.11,84500.00,2897.11,0.0343,0.00,0.00,0.0000,0.0000,
2024-01-26,1.2705,67207.8664,85387.59,0.00,85387.59,84500.00,887.59,0.0105,0.00,0.00,0.0000,0.0000,
2024-01-29,1.2473,67207.8664,83828.37,0.00,83828.37,84500.00,-671.63,-0.0079,0.00,0.00,0.0000,0.0000,
2024-01-30,1.2244,67207.8664,82289.31,0.00,82289.31,84500.00,-2210.69,-0.0262,0.00,0.00,0.0000,0.0000,
2024-01-31,1.2038,67207.8664,80904.83,0.00,80904.83,84500.00,-3595.17,-0.0425,0.00,0.00,0.0000,0.0000,
2024-02-01,1.2093,67620.8331,81773.87,0.00,81773.87,85000.00,-3226.13,-0.0380,500.00,0.00,412.9668,0.0000,2024-02-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2024-02-02,1.1848,67620.8331,80117.16,0.00,80117.16,85000.00,-4882.84,-0.0574,0.00,0.00,0.0000,0.0000,
2024-02-05,1.1830,67620.8331,79995.45,0.00,79995.45,85000.00,-5004.55,-0.0589,0.00,0.00,0.0000,0.0000,
2024-02-06,1.2416,67620.8331,83958.03,0.00,83958.03,85000.00,-1041.97,-0.0123,0.00,0.00,0.0000,0.0000,
2024-02-07,1.2813,67620.8331,86642.57,0.00,86642.57,85000.00,1642.57,0.0193,0.00,0.00,0.0000,0.0000,
2024-02-08,1.3028,67620.8331,88096.42,0.00,88096.42,85000.00,3096.42,0.0364,0.00,0.00,0.0000,0.0000,
2024-02-19,1.3125,67620.8331,88752.34,0.00,88752.34,85000.00,3752.34,0.0441,0.00,0.00,0.0000,0.0000,
2024-02-20,1.3159,67620.8331,88982.25,0.00,88982.25,85000.00,3982.25,0.0469,0.00,0.00,0.0000,0.0000,
2024-02-21,1.3139,67620.8331,88847.01,0.00,88847.01,85000.00,3847.01,0.0453,0.00,0.00,0.0000,0.0000,
2024-02-22,1.3222,67620.8331,89408.27,0.00,89408.27,85000.00,4408.27,0.0519,0.00,0.00,0.0000,0.0000,
2024-02-23,1.3280,67620.8331,89800.47,0.00,89800.47,85000.00,4800.47,0.0565,0.00,0.00,0.0000,0.0000,
2024-02-26,1.3352,67620.8331,90287.34,0.00,90287.34,85000.00,5287.34,0.0622,0.00,0.00,0.0000,0.0000,
2024-02-27,1.3624,67620.8331,92126.62,0.00,92126.62,85000.00,7126.62,0.0838,0.00,0.00,0.0000,0.0000,
2024-02-28,1.3231,67620.8331,89469.12,0.00,89469.12,85000.00,4469.12,0.0526,0.00,0.00,0.0000,0.0000,
2024-02-29,1.3668,67620.8331,92424.15,0.00,92424.15,85000.00,7424.15,0.0873,0.00,0.00,0.0000,0.0000,
2024-03-01,1.3843,67981.5936,94106.92,0.00,94106.92,85500.00,8606.92,0.1007,500.00,0.00,360.7605,0.0000,2024-03-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2024-03-04,1.3974,67981.5936,94997.48,0.00,94997.48,85500.00,9497.48,0.1111,0.00,0.00,0.0000,0.0000,
2024-03-05,1.3961,67981.5936,94909.10,0.00,94909.10,85500.00,9409.10,0.1100,0.00,0.00,0.0000,0.0000,
2024-03-06,1.3823,67981.5936,93970.96,0.00,93970.96,85500.00,8470.96,0.0991,0.00,0.00,0.0000,0.0000,
2024-03-07,1.3660,67981.5936,92862.86,0.00,92862.86,85500.00,7362.86,0.0861,0.00,0.00,0.0000,0.0000,
2024-03-08,1.3870,67981.5936,94290.47,0.00,94290.47,85500.00,8790.47,0.1028,0.00,0.00,0.0000,0.0000,
2024-03-11,1.4094,67981.5936,95813.26,0.00,95813.26,85500.00,10313.26,0.1206,0.00,0.00,0.0000,0.0000,
2024-03-12,1.4150,67981.5936,96193.95,0.00,96193.95,85500.00,10693.95,0.1251,0.00,0.00,0.0000,0.0000,
2024-03-13,1.4115,67981.5936,95956.02,0.00,95956.02,85500.00,10456.02,0.1223,0.00,0.00,0.0000,0.0000,
2024-03-14,1.3973,67981.5936,94990.68,0.00,94990.68,85500.00,9490.68,0.1110,0.00,0.00,0.0000,0.0000,
2024-03-15,1.3999,67981.5936,95167.43,0.00,95167.43,85500.00,9667.43,0.1131,0.00,0.00,0.0000,0.0000,
2024-03-18,1.4200,67981.5936,96533.86,0.00,96533.86,85500.00,11033.86,0.1291,0.00,0.00,0.0000,0.0000,
2024-03-19,1.4081,67981.5936,95724.88,0.00,95724.88,85500.00,10224.88,0.1196,0.00,0.00,0.0000,0.0000,
2024-03-20,1.4073,67981.5936,95670.50,0.00,95670.50,85500.00,10170.50,0.1190,0.00,0.00,0.0000,0.0000,
2024-03-21,1.4014,67981.5936,95269.41,0.00,95269.41,85500.00,9769.41,0.1143,0.00,0.00,0.0000,0.0000,
2024-03-22,1.3918,67981.5936,94616.78,0.00,94616.78,85500.00,9116.78,0.1066,0.00,0.00,0.0000,0.0000,
