date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2022-08-23,1.7171,57041.0607,97945.21,4806.25,102751.46,71193.75,31557.71,0.4433,0.00,0.00,0.0000,0.0000,
2022-08-24,1.6668,57041.0607,95076.04,4806.25,99882.29,71193.75,28688.54,0.4030,0.00,0.00,0.0000,0.0000,
2022-08-25,1.6701,57041.0607,95264.28,4806.25,100070.53,71193.75,28876.78,0.4056,0.00,0.00,0.0000,0.0000,
2022-08-26,1.6658,57041.0607,95019.00,4806.25,99825.25,71193.75,28631.50,0.4022,0.00,0.00,0.0000,0.0000,
2022-08-29,1.6707,57041.0607,95298.50,4806.25,100104.75,71193.75,28911.00,0.4061,0.00,0.00,0.0000,0.0000,
2022-08-30,1.6720,57041.0607,95372.65,4806.25,100178.90,71193.75,28985.15,0.4071,0.00,0.00,0.0000,0.0000,
2022-08-31,1.6522,57041.0607,94243.24,4806.25,99049.49,71193.75,27855.74,0.3913,0.00,0.00,0.0000,0.0000,
2022-09-01,1.6428,57314.6549,94156.52,4856.25,99012.77,71643.75,27369.02,0.3820,450.00,0.00,273.5943,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=4856.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=5306.25, locked=4856.25)"
2022-09-02,1.6455,57314.6549,94311.26,4856.25,99167.51,71643.75,27523.76,0.3842,0.00,0.00,0.0000,0.0000,
2022-09-05,1.6344,57314.6549,93675.07,4856.25,98531.32,71643.75,26887.57,0.3753,0.00,0.00,0.0000,0.0000,
2022-09-06,1.6540,57314.6549,94798.44,4856.25,99654.69,71643.75,28010.94,0.3910,0.00,0.00,0.0000,0.0000,
2022-09-07,1.6493,57314.6549,94529.06,4856.25,99385.31,71643.75,27741.56,0.3872,0.00,0.00,0.0000,0.0000,
2022-09-08,1.6406,57314.6549,94030.42,4856.25,98886.67,71643.75,27242.92,0.3803,0.00,0.00,0.0000,0.0000,
2022-09-09,1.6523,57314.6549,94701.00,4856.25,99557.25,71643.75,27913.50,0.3896,0.00,0.00,0.0000,0.0000,
2022-09-13,1.6559,57314.6549,94907.34,4856.25,99763.59,71643.75,28119.84,0.3925,0.00,0.00,0.0000,0.0000,
2022-09-14,1.6417,57314.6549,94093.47,4856.25,98949.72,71643.75,27305.97,0.3811,0.00,0.00,0.0000,0.0000,
2022-09-15,1.6149,57314.6549,92557.44,4856.25,97413.69,71643.75,25769.94,0.3597,0.00,0.00,0.0000,0.0000,
2022-09-16,1.5866,57314.6549,90935.43,4856.25,95791.68,71643.75,24147.93,0.3371,0.00,0.00,0.0000,0.0000,
2022-09-19,1.5740,57314.6549,90213.27,4856.25,95069.52,71643.75,23425.77,0.3270,0.00,0.00,0.0000,0.0000,
2022-09-20,1.5682,57314.6549,89880.84,4856.25,94737.09,71643.75,23093.34,0.3223,0.00,0.00,0.0000,0.0000,
2022-09-21,1.5459,57314.6549,88602.73,4856.25,93458.98,71643.75,21815.23,0.3045,0.00,0.00,0.0000,0.0000,
2022-09-22,1.5281,57314.6549,87582.52,4856.25,92438.77,71643.75,20795.02,0.2903,0.00,0.00,0.0000,0.0000,
2022-09-23,1.5084,57314.6549,86453.43,4856.25,91309.68,71643.75,19665.93,0.2745,0.00,0.00,0.0000,0.0000,
2022-09-26,1.5035,57314.6549,86172.58,4856.25,91028.83,71643.75,19385.08,0.2706,0.00,0.00,0.0000,0.0000,
2022-09-27,1.5367,57314.6549,88075.43,4856.25,92931.68,71643.75,21287.93,0.2971,0.00,0.00,0.0000,0.0000,
2022-09-28,1.5021,57314.6549,86092.34,4856.25,90948.59,71643.75,19304.84,0.2695,0.00,0.00,0.0000,0.0000,
2022-09-29,1.5040,57314.6549,86201.24,4856.25,91057.49,71643.75,19413.74,0.2710,0.00,0.00,0.0000,0.0000,
2022-09-30,1.4907,57314.6549,85438.96,4856.25,90295.21,71643.75,18651.46,0.2603,0.00,0.00,0.0000,0.0000,
2022-10-10,1.4463,57625.4208,83343.65,4906.25,88249.90,72093.75,16156.15,0.2241,450.00,0.00,310.7658,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=4906.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=5356.25, locked=4906.25)"
2022-10-11,1.4478,57625.4208,83430.08,4906.25,88336.33,72093.75,16242.58,0.2253,0.00,0.00,0.0000,0.0000,
2022-10-12,1.4727,57625.4208,84864.96,4906.25,89771.21,72093.75,17677.46,0.2452,0.00,0.00,0.0000,0.0000,
2022-10-13,1.4731,57625.4208,84888.01,4906.25,89794.26,72093.75,17700.51,0.2455,0.00,0.00,0.0000,0.0000,
2022-10-14,1.5171,57625.4208,87423.53,4906.25,92329.78,72093.75,20236.03,0.2807,0.00,0.00,0.0000,0.0000,
2022-10-17,1.5359,57625.4208,88506.88,4906.25,93413.13,72093.75,21319.38,0.2957,0.00,0.00,0.0000,0.0000,
2022-10-18,1.5333,57625.4208,88357.06,4906.25,93263.31,72093.75,21169.56,0.2936,0.00,0.00,0.0000,0.0000,
2022-10-19,1.5017,57625.4208,86536.09,4906.25,91442.34,72093.75,19348.59,0.2684,0.00,0.00,0.0000,0.0000,
2022-10-20,1.5091,57625.4208,86962.52,4906.25,91868.77,72093.75,19775.02,0.2743,0.00,0.00,0.0000,0.0000,
2022-10-21,1.5016,57625.4208,86530.33,4906.25,91436.58,72093.75,19342.83,0.2683,0.00,0.00,0.0000,0.0000,
2022-10-24,1.4726,57625.4208,84859.19,4906.25,89765.44,72093.75,17671.69,0.2451,0.00,0.00,0.0000,0.0000,
2022-10-25,1.4541,57625.4208,83793.12,4906.25,88699.37,72093.75,16605.62,0.2303,0.00,0.00,0.0000,0.0000,
2022-10-26,1.4902,57625.4208,85873.40,4906.25,90779.65,72093.75,18685.90,0.2592,0.00,0.00,0.0000,0.0000,
2022-10-27,1.4897,57625.4208,85844.59,4906.25,90750.84,72093.75,18657.09,0.2588,0.00,0.00,0.0000,0.0000,
2022-10-28,1.4458,57625.4208,83314.83,4906.25,88221.08,72093.75,16127.33,0.2237,0.00,0.00,0.0000,0.0000,
2022-10-31,1.4445,57625.4208,83239.92,4906.25,88146.17,72093.75,16052.42,0.2227,0.00,0.00,0.0000,0.0000,
2022-11-01,1.4830,57928.4961,85907.96,4956.25,90864.21,72543.75,18320.46,0.2525,450.00,0.00,303.0753,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=4956.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=5406.25, locked=4956.25)"
2022-11-02,1.5073,57928.4961,87315.62,4956.25,92271.87,72543.75,19728.12,0.2719,0.00,0.00,0.0000,0.0000,
2022-11-03,1.5067,57928.4961,87280.87,4956.25,92237.12,72543.75,19693.37,0.2715,0.00,0.00,0.0000,0.0000,
2022-11-04,1.5436,57928.4961,89418.43,4956.25,94374.68,72543.75,21830.93,0.3009,0.00,0.00,0.0000,0.0000,
2022-11-07,1.5547,57928.4961,90061.43,4956.25,95017.68,72543.75,22473.93,0.3098,0.00,0.00,0.0000,0.0000,
2022-11-08,1.5405,57928.4961,89238.85,4956.25,94195.10,72543.75,21651.35,0.2985,0.00,0.00,0.0000,0.0000,
2022-11-09,1.5380,57928.4961,89094.03,4956.25,94050.28,72543.75,21506.53,0.2965,0.00,0.00,0.0000,0.0000,
2022-11-10,1.5247,57928.4961,88323.58,4956.25,93279.83,72543.75,20736.08,0.2858,0.00,0.00,0.0000,0.0000,
2022-11-11,1.5517,57928.4961,89887.65,4956.25,94843.90,72543.75,22300.15,0.3074,0.00,0.00,0.0000,0.0000,
2022-11-14,1.5544,57928.4961,90044.05,4956.25,95000.30,72543.75,22456.55,0.3096,0.00,0.00,0.0000,0.0000,
2022-11-15,1.6009,57928.4961,92737.73,4956.25,97693.98,72543.75,25150.23,0.3467,0.00,0.00,0.0000,0.0000,
2022-11-16,1.5849,57928.4961,91810.87,4956.25,96767.12,72543.75,24223.37,0.3339,0.00,0.00,0.0000,0.0000,
2022-11-17,1.5950,57928.4961,92395.95,4956.25,97352.20,72543.75,24808.45,0.3420,0.00,0.00,0.0000,0.0000,
2022-11-18,1.5833,57928.4961,91718.19,4956.25,96674.44,72543.75,24130.69,0.3326,0.00,0.00,0.0000,0.0000,
2022-11-21,1.5734,57928.4961,91144.70,4956.25,96100.95,72543.75,23557.20,0.3247,0.00,0.00,0.0000,0.0000,
2022-11-22,1.5604,57928.4961,90391.63,4956.25,95347.88,72543.75,22804.13,0.3143,0.00,0.00,0.0000,0.0000,
2022-11-23,1.5465,57928.4961,89586.42,4956.25,94542.67,72543.75,21998.92,0.3033,0.00,0.00,0.0000,0.0000,
2022-11-24,1.5442,57928.4961,89453.18,4956.25,94409.43,72543.75,21865.68,0.3014,0.00,0.00,0.0000,0.0000,
2022-11-25,1.5323,57928.4961,88763.83,4956.25,93720.08,72543.75,21176.33,0.2919,0.00,0.00,0.0000,0.0000,
2022-11-28,1.5187,57928.4961,87976.01,4956.25,92932.26,72543.75,20388.51,0.2811,0.00,0.00,0.0000,0.0000,
2022-11-29,1.5548,57928.4961,90067.23,4956.25,95023.48,72543.75,22479.73,0.3099,0.00,0.00,0.0000,0.0000,
2022-11-30,1.5460,57928.4961,89557.45,4956.25,94513.70,72543.75,21969.95,0.3029,0.00,0.00,0.0000,0.0000,
2022-12-01,1.5719,58214.4307,91507.26,5006.25,96513.51,72993.75,23519.76,0.3222,450.00,0.00,285.9346,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=5006.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=5456.25, locked=5006.25)"
2022-12-02,1.5578,58214.4307,90686.44,5006.25,95692.69,72993.75,22698.94,0.3110,0.00,0.00,0.0000,0.0000,
2022-12-05,1.5749,58214.4307,91681.91,5006.25,96688.16,72993.75,23694.41,0.3246,0.00,0.00,0.0000,0.0000,
2022-12-06,1.5880,58214.4307,92444.52,5006.25,97450.77,72993.75,24457.02,0.3351,0.00,0.00,0.0000,0.0000,
2022-12-07,1.5833,58214.4307,92170.91,5006.25,97177.16,72993.75,24183.41,0.3313,0.00,0.00,0.0000,0.0000,
2022-12-08,1.5775,58214.4307,91833.26,5006.25,96839.51,72993.75,23845.76,0.3267,0.00,0.00,0.0000,0.0000,
2022-12-09,1.5977,58214.4307,93009.20,5006.25,98015.45,72993.75,25021.70,0.3428,0.00,0.00,0.0000,0.0000,
2022-12-12,1.5958,58214.4307,92898.59,5006.25,97904.84,72993.75,24911.09,0.3413,0.00,0.00,0.0000,0.0000,
2022-12-13,1.5764,58214.4307,91769.23,5006.25,96775.48,72993.75,23781.73,0.3258,0.00,0.00,0.0000,0.0000,
2022-12-14,1.5807,58214.4307,92019.55,5006.25,97025.80,72993.75,24032.05,0.3292,0.00,0.00,0.0000,0.0000,
2022-12-15,1.5833,58214.4307,92170.91,5006.25,97177.16,72993.75,24183.41,0.3313,0.00,0.00,0.0000,0.0000,
2022-12-16,1.5787,58214.4307,91903.12,5006.25,96909.37,72993.75,23915.62,0.3276,0.00,0.00,0.0000,0.0000,
2022-12-19,1.5509,58214.4307,90284.76,5006.25,95291.01,72993.75,22297.26,0.3055,0.00,0.00,0.0000,0.0000,
2022-12-20,1.5326,58214.4307,89219.44,5006.25,94225.69,72993.75,21231.94,0.2909,0.00,0.00,0.0000,0.0000,
2022-12-21,1.5326,58214.4307,89219.44,5006.25,94225.69,72993.75,21231.94,0.2909,0.00,0.00,0.0000,0.0000,
2022-12-22,1.5448,58214.4307,89929.65,5006.25,94935.90,72993.75,21942.15,0.3006,0.00,0.00,0.0000,0.0000,
2022-12-23,1.5408,58214.4307,89696.79,5006.25,94703.04,72993.75,21709.29,0.2974,0.00,0.00,0.0000,0.0000,
2022-12-26,1.5512,58214.4307,90302.22,5006.25,95308.47,72993.75,22314.72,0.3057,0.00,0.00,0.0000,0.0000,
2022-12-27,1.5642,58214.4307,91059.01,5006.25,96065.26,72993.75,23071.51,0.3161,0.00,0.00,0.0000,0.0000,
2022-12-28,1.5544,58214.4307,90488.51,5006.25,95494.76,72993.75,22501.01,0.3083,0.00,0.00,0.0000,0.0000,
2022-12-29,1.5566,58214.4307,90616.58,5006.25,95622.83,72993.75,22629.08,0.3100,0.00,0.00,0.0000,0.0000,
2022-12-30,1.5516,58214.4307,90325.51,5006.25,95331.76,72993.75,22338.01,0.3060,0.00,0.00,0.0000,0.0000,
2022-12-31,1.5515,58214.4307,90319.69,5006.25,95325.94,72993.75,22332.19,0.3059,0.00,0.00,0.0000,0.0000,
2023-01-03,1.5757,58499.6758,92177.94,5056.25,97234.19,73443.75,23790.44,0.3239,450.00,0.00,285.2451,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=5056.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=5506.25, locked=5056.25)"
2023-01-04,1.5612,58499.6758,91329.69,5056.25,96385.94,73443.75,22942.19,0.3124,0.00,0.00,0.0000,0.0000,
2023-01-05,1.5801,58499.6758,92435.34,5056.25,97491.59,73443.75,24047.84,0.3274,0.00,0.00,0.0000,0.0000,
2023-01-06,1.5774,58499.6758,92277.39,5056.25,97333.64,73443.75,23889.89,0.3253,0.00,0.00,0.0000,0.0000,
2023-01-09,1.5877,58499.6758,92879.94,5056.25,97936.19,73443.75,24492.44,0.3335,0.00,0.00,0.0000,0.0000,
2023-01-10,1.5945,58499.6758,93277.73,5056.25,98333.98,73443.75,24890.23,0.3389,0.00,0.00,0.0000,0.0000,
2023-01-11,1.5834,58499.6758,92628.39,5056.25,97684.64,73443.75,24240.89,0.3301,0.00,0.00,0.0000,0.0000,
2023-01-12,1.5843,58499.6758,92681.04,5056.25,97737.29,73443.75,24293.54,0.3308,0.00,0.00,0.0000,0.0000,
2023-01-13,1.5981,58499.6758,93488.33,5056.25,98544.58,73443.75,25100.83,0.3418,0.00,0.00,0.0000,0.0000,
2023-01-16,1.6247,58499.6758,95044.42,5056.25,100100.67,73443.75,26656.92,0.3630,0.00,0.00,0.0000,0.0000,
2023-01-17,1.6292,58499.6758,95307.67,5056.25,100363.92,73443.75,26920.17,0.3665,0.00,0.00,0.0000,0.0000,
2023-01-18,1.6322,58499.6758,95483.17,5056.25,100539.42,73443.75,27095.67,0.3689,0.00,0.00,0.0000,0.0000,
2023-01-19,1.6529,58499.6758,96694.11,5056.25,101750.36,73443.75,28306.61,0.3854,0.00,0.00,0.0000,0.0000,
2023-01-20,1.6554,58499.6758,96840.36,5056.25,101896.61,73443.75,28452.86,0.3874,0.00,0.00,0.0000,0.0000,
2023-01-30,1.6620,58499.6758,97226.46,5056.25,102282.71,73443.75,28838.96,0.3927,0.00,0.00,0.0000,0.0000,
2023-01-31,1.6494,58499.6758,96489.37,5056.25,101545.62,73443.75,28101.87,0.3826,0.00,0.00,0.0000,0.0000,
2023-02-01,1.6709,58768.6689,98196.57,5106.25,103302.82,73893.75,29409.07,0.3980,450.00,0.00,268.9931,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=5106.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=5556.25, locked=5106.25)"
2023-02-02,1.6833,58768.6689,98925.30,5106.25,104031.55,73893.75,30137.80,0.4079,0.00,0.00,0.0000,0.0000,
2023-02-03,1.6829,58768.6689,98901.79,5106.25,104008.04,73893.75,30114.29,0.4075,0.00,0.00,0.0000,0.0000,
2023-02-06,1.6653,58768.6689,97867.46,5106.25,102973.71,73893.75,29079.96,0.3935,0.00,0.00,0.0000,0.0000,
2023-02-07,1.6641,58768.6689,97796.94,5106.25,102903.19,73893.75,29009.44,0.3926,0.00,0.00,0.0000,0.0000,
2023-02-08,1.6552,58768.6689,97273.90,5106.25,102380.15,73893.75,28486.40,0.3855,0.00,0.00,0.0000,0.0000,
2023-02-09,1.6814,58768.6689,98813.64,5106.25,103919.89,73893.75,30026.14,0.4063,0.00,0.00,0.0000,0.0000,
2023-02-10,1.6763,58768.6689,98513.92,5106.25,103620.17,73893.75,29726.42,0.4023,0.00,0.00,0.0000,0.0000,
2023-02-13,1.6876,58768.6689,99178.01,5106.25,104284.26,73893.75,30390.51,0.4113,0.00,0.00,0.0000,0.0000,
2023-02-14,1.6897,58768.6689,99301.42,5106.25,104407.67,73893.75,30513.92,0.4129,0.00,0.00,0.0000,0.0000,
2023-02-15,1.6856,58768.6689,99060.47,5106.25,104166.72,73893.75,30272.97,0.4097,0.00,0.00,0.0000,0.0000,
2023-02-16,1.6635,58768.6689,97761.68,5106.25,102867.93,73893.75,28974.18,0.3921,0.00,0.00,0.0000,0.0000,
2023-02-17,1.6392,58768.6689,96333.60,5106.25,101439.85,73893.75,27546.10,0.3728,0.00,0.00,0.0000,0.0000,
2023-02-20,1.6689,58768.6689,98079.03,5106.25,103185.28,73893.75,29291.53,0.3964,0.00,0.00,0.0000,0.0000,
2023-02-21,1.6687,58768.6689,98067.28,5106.25,103173.53,73893.75,29279.78,0.3962,0.00,0.00,0.0000,0.0000,
2023-02-22,1.6633,58768.6689,97749.93,5106.25,102856.18,73893.75,28962.43,0.3919,0.00,0.00,0.0000,0.0000,
2023-02-23,1.6561,58768.6689,97326.79,5106.25,102433.04,73893.75,28539.29,0.3862,0.00,0.00,0.0000,0.0000,
2023-02-24,1.6473,58768.6689,96809.63,5106.25,101915.88,73893.75,28022.13,0.3792,0.00,0.00,0.0000,0.0000,
2023-02-27,1.6319,58768.6689,95904.59,5106.25,101010.84,73893.75,27117.09,0.3670,0.00,0.00,0.0000,0.0000,
2023-02-28,1.6456,58768.6689,96709.72,5106.25,101815.97,73893.75,27922.22,0.3779,0.00,0.00,0.0000,0.0000,
2023-03-01,1.6521,59040.7230,97541.18,5156.25,102697.43,74343.75,28353.68,0.3814,450.00,0.00,272.0541,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=5156.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=5606.25, locked=5156.25)"
2023-03-02,1.6431,59040.7230,97009.81,5156.25,102166.06,74343.75,27822.31,0.3742,0.00,0.00,0.0000,0.0000,
2023-03-03,1.6458,59040.7230,97169.22,5156.25,102325.47,74343.75,27981.72,0.3764,0.00,0.00,0.0000,0.0000,
2023-03-06,1.6428,59040.7230,96992.10,5156.25,102148.35,74343.75,27804.60,0.3740,0.00,0.00,0.0000,0.0000,
2023-03-07,1.6128,59040.7230,95220.88,5156.25,100377.13,74343.75,26033.38,0.3502,0.00,0.00,0.0000,0.0000,
2023-03-08,1.6128,59040.7230,95220.88,5156.25,100377.13,74343.75,26033.38,0.3502,0.00,0.00,0.0000,0.0000,
2023-03-09,1.6165,59040.7230,95439.33,5156.25,100595.58,74343.75,26251.83,0.3531,0.00,0.00,0.0000,0.0000,
2023-03-10,1.5990,59040.7230,94406.12,5156.25,99562.37,74343.75,25218.62,0.3392,0.00,0.00,0.0000,0.0000,
2023-03-13,1.6156,59040.7230,95386.19,5156.25,100542.44,74343.75,26198.69,0.3524,0.00,0.00,0.0000,0.0000,
2023-03-14,1.6043,59040.7230,94719.03,5156.25,99875.28,74343.75,25531.53,0.3434,0.00,0.00,0.0000,0.0000,
2023-03-15,1.6046,59040.7230,94736.74,5156.25,99892.99,74343.75,25549.24,0.3437,0.00,0.00,0.0000,0.0000,
2023-03-16,1.5810,59040.7230,93343.38,5156.25,98499.63,74343.75,24155.88,0.3249,0.00,0.00,0.0000,0.0000,
2023-03-17,1.5915,59040.7230,93963.31,5156.25,99119.56,74343.75,24775.81,0.3333,0.00,0.00,0.0000,0.0000,
2023-03-20,1.5864,59040.7230,93662.20,5156.25,98818.45,74343.75,24474.70,0.3292,0.00,0.00,0.0000,0.0000,
2023-03-21,1.5996,59040.7230,94441.54,5156.25,99597.79,74343.75,25254.04,0.3397,0.00,0.00,0.0000,0.0000,
2023-03-22,1.6104,59040.7230,95079.18,5156.25,100235.43,74343.75,25891.68,0.3483,0.00,0.00,0.0000,0.0000,
2023-03-23,1.6316,59040.7230,96330.84,5156.25,101487.09,74343.75,27143.34,0.3651,0.00,0.00,0.0000,0.0000,
2023-03-24,1.6275,59040.7230,96088.78,5156.25,101245.03,74343.75,26901.28,0.3618,0.00,0.00,0.0000,0.0000,
2023-03-27,1.6233,59040.7230,95840.81,5156.25,100997.06,74343.75,26653.31,0.3585,0.00,0.00,0.0000,0.0000,
2023-03-28,1.6047,59040.7230,94742.65,5156.25,99898.90,74343.75,25555.15,0.3437,0.00,0.00,0.0000,0.0000,
2023-03-29,1.6169,59040.7230,95462.95,5156.25,100619.20,74343.75,26275.45,0.3534,0.00,0.00,0.0000,0.0000,
2023-03-30,1.6306,59040.7230,96271.80,5156.25,101428.05,74343.75,27084.30,0.3643,0.00,0.00,0.0000,0.0000,
2023-03-31,1.6368,59040.7230,96637.86,5156.25,101794.11,74343.75,27450.36,0.3692,0.00,0.00,0.0000,0.0000,
2023-04-03,1.6573,59311.9236,98297.65,5206.25,103503.90,74793.75,28710.15,0.3839,450.00,0.00,271.2005,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=5206.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=5656.25, locked=5206.25)"
2023-04-04,1.6673,59311.9236,98890.77,5206.25,104097.02,74793.75,29303.27,0.3918,0.00,0.00,0.0000,0.0000,
2023-04-06,1.6878,59311.9236,100106.66,5206.25,105312.91,74793.75,30519.16,0.4080,0.00,0.00,0.0000,0.0000,
2023-04-07,1.7024,59311.9236,100972.62,5206.25,106178.87,74793.75,31385.12,0.4196,0.00,0.00,0.0000,0.0000,
2023-04-10,1.6763,59311.9236,99424.58,5206.25,104630.83,74793.75,29837.08,0.3989,0.00,0.00,0.0000,0.0000,
2023-04-11,1.6738,59311.9236,99276.30,5206.25,104482.55,74793.75,29688.80,0.3969,0.00,0.00,0.0000,0.0000,
2023-04-12,1.6888,59311.9236,100165.98,5206.25,105372.23,74793.75,30578.48,0.4088,0.00,0.00,0.0000,0.0000,
2023-04-13,1.6551,59311.9236,98167.16,5206.25,103373.41,74793.75,28579.66,0.3821,0.00,0.00,0.0000,0.0000,
2023-04-14,1.6735,59311.9236,99258.50,5206.25,104464.75,74793.75,29671.00,0.3967,0.00,0.00,0.0000,0.0000,
2023-04-17,1.6761,59311.9236,99412.72,5206.25,104618.97,74793.75,29825.22,0.3988,0.00,0.00,0.0000,0.0000,
2023-04-18,1.6723,59311.9236,99187.33,5206.25,104393.58,74793.75,29599.83,0.3958,0.00,0.00,0.0000,0.0000,
2023-04-19,1.6551,59311.9236,98167.16,5206.25,103373.41,74793.75,28579.66,0.3821,0.00,0.00,0.0000,0.0000,
2023-04-20,1.6634,59311.9236,98659.45,5206.25,103865.70,74793.75,29071.95,0.3887,0.00,0.00,0.0000,0.0000,
2023-04-21,1.6167,59311.9236,95889.59,5206.25,101095.84,74793.75,26302.09,0.3517,0.00,0.00,0.0000,0.0000,
2023-04-24,1.5888,59311.9236,94234.78,5206.25,99441.03,74793.75,24647.28,0.3295,0.00,0.00,0.0000,0.0000,
2023-04-25,1.5545,59311.9236,92200.39,5206.25,97406.64,74793.75,22612.89,0.3023,0.00,0.00,0.0000,0.0000,
2023-04-26,1.5414,59311.9236,91423.40,5206.25,96629.65,74793.75,21835.90,0.2919,0.00,0.00,0.0000,0.0000,
2023-04-27,1.5426,59311.9236,91494.57,5206.25,96700.82,74793.75,21907.07,0.2929,0.00,0.00,0.0000,0.0000,
2023-04-28,1.5528,59311.9236,92099.55,5206.25,97305.80,74793.75,22512.05,0.3010,0.00,0.00,0.0000,0.0000,
2023-05-04,1.5341,59604.9036,91439.88,5256.25,96696.13,75243.75,21452.38,0.2851,450.00,0.00,292.9800,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=5256.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=5706.25, locked=5256.25)"
2023-05-05,1.5098,59604.9036,89991.48,5256.25,95247.73,75243.75,20003.98,0.2659,0.00,0.00,0.0000,0.0000,
2023-05-08,1.5109,59604.9036,90057.05,5256.25,95313.30,75243.75,20069.55,0.2667,0.00,0.00,0.0000,0.0000,
2023-05-09,1.4935,59604.9036,89019.92,5256.25,94276.17,75243.75,19032.42,0.2529,0.00,0.00,0.0000,0.0000,
2023-05-10,1.4987,59604.9036,89329.87,5256.25,94586.12,75243.75,19342.37,0.2571,0.00,0.00,0.0000,0.0000,
2023-05-11,1.4994,59604.9036,89371.59,5256.25,94627.84,75243.75,19384.09,0.2576,0.00,0.00,0.0000,0.0000,
2023-05-12,1.4867,59604.9036,88614.61,5256.25,93870.86,75243.75,18627.11,0.2476,0.00,0.00,0.0000,0.0000,
2023-05-15,1.5027,59604.9036,89568.29,5256.25,94824.54,75243.75,19580.79,0.2602,0.00,0.00,0.0000,0.0000,
2023-05-16,1.5039,59604.9036,89639.81,5256.25,94896.06,75243.75,19652.31,0.2612,0.00,0.00,0.0000,0.0000,
2023-05-17,1.5075,59604.9036,89854.39,5256.25,95110.64,75243.75,19866.89,0.2640,0.00,0.00,0.0000,0.0000,
2023-05-18,1.5225,59604.9036,90748.47,5256.25,96004.72,75243.75,20760.97,0.2759,0.00,0.00,0.0000,0.0000,
2023-05-19,1.5367,59604.9036,91594.86,5256.25,96851.11,75243.75,21607.36,0.2872,0.00,0.00,0.0000,0.0000,
2023-05-22,1.5386,59604.9036,91708.10,5256.25,96964.35,75243.75,21720.60,0.2887,0.00,0.00,0.0000,0.0000,
2023-05-23,1.5254,59604.9036,90921.32,5256.25,96177.57,75243.75,20933.82,0.2782,0.00,0.00,0.0000,0.0000,
2023-05-24,1.5180,59604.9036,90480.24,5256.25,95736.49,75243.75,20492.74,0.2724,0.00,0.00,0.0000,0.0000,
2023-05-25,1.5254,59604.9036,90921.32,5256.25,96177.57,75243.75,20933.82,0.2782,0.00,0.00,0.0000,0.0000,
2023-05-26,1.5388,59604.9036,91720.03,5256.25,96976.28,75243.75,21732.53,0.2888,0.00,0.00,0.0000,0.0000,
2023-05-29,1.5371,59604.9036,91618.70,5256.25,96874.95,75243.75,21631.20,0.2875,0.00,0.00,0.0000,0.0000,
2023-05-30,1.5429,59604.9036,91964.41,5256.25,97220.66,75243.75,21976.91,0.2921,0.00,0.00,0.0000,0.0000,
2023-05-31,1.5495,59604.9036,92357.80,5256.25,97614.05,75243.75,22370.30,0.2973,0.00,0.00,0.0000,0.0000,
2023-06-01,1.5479,59895.2716,92711.89,5306.25,98018.14,75693.75,22324.39,0.2949,450.00,0.00,290.3680,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=5306.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=5756.25, locked=5306.25)"
2023-06-02,1.5674,59895.2716,93879.85,5306.25,99186.10,75693.75,23492.35,0.3104,0.00,0.00,0.0000,0.0000,
2023-06-05,1.5688,59895.2716,93963.70,5306.25,99269.95,75693.75,23576.20,0.3115,0.00,0.00,0.0000,0.0000,
2023-06-06,1.5316,59895.2716,91735.60,5306.25,97041.85,75693.75,21348.10,0.2820,0.00,0.00,0.0000,0.0000,
2023-06-07,1.5350,59895.2716,91939.24,5306.25,97245.49,75693.75,21551.74,0.2847,0.00,0.00,0.0000,0.0000,
2023-06-08,1.5218,59895.2716,91148.62,5306.25,96454.87,75693.75,20761.12,0.2743,0.00,0.00,0.0000,0.0000,
2023-06-09,1.5286,59895.2716,91555.91,5306.25,96862.16,75693.75,21168.41,0.2797,0.00,0.00,0.0000,0.0000,
2023-06-12,1.5394,59895.2716,92202.78,5306.25,97509.03,75693.75,21815.28,0.2882,0.00,0.00,0.0000,0.0000,
