date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2021-07-02,2.0983,54543.0901,114447.77,4228.19,118675.96,65271.81,53404.15,0.8182,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0983, MA250=1.9164, 偏离度=9.49%, 原始因子=0.81；估值未到低估区，不动用资金池"
2021-07-05,2.0956,54543.0901,114300.50,4228.19,118528.69,65271.81,53256.89,0.8159,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0956, MA250=1.9192, 偏离度=9.19%, 原始因子=0.82；估值未到低估区，不动用资金池"
2021-07-06,2.0906,54543.0901,114027.78,4228.19,118255.98,65271.81,52984.17,0.8117,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0906, MA250=1.9219, 偏离度=8.78%, 原始因子=0.82；估值未到低估区，不动用资金池"
2021-07-07,2.1035,54543.0901,114731.39,4228.19,118959.58,65271.81,53687.78,0.8225,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.1035, MA250=1.9246, 偏离度=9.30%, 原始因子=0.81；估值未到低估区，不动用资金池"
2021-07-08,2.0852,54543.0901,113733.25,4228.19,117961.44,65271.81,52689.64,0.8072,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0852, MA250=1.9272, 偏离度=8.20%, 原始因子=0.84；估值未到低估区，不动用资金池"
2021-07-09,2.0796,54543.0901,113427.81,4228.19,117656.00,65271.81,52384.20,0.8026,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0796, MA250=1.9297, 偏离度=7.77%, 原始因子=0.84；估值未到低估区，不动用资金池"
2021-07-12,2.1086,54543.0901,115009.56,4228.19,119237.75,65271.81,53965.95,0.8268,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.1086, MA250=1.9322, 偏离度=9.13%, 原始因子=0.82；估值未到低估区，不动用资金池"
2021-07-13,2.1244,54543.0901,115871.34,4228.19,120099.53,65271.81,54827.73,0.8400,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.1244, MA250=1.9347, 偏离度=9.81%, 原始因子=0.80；估值未到低估区，不动用资金池"
2021-07-14,2.1135,54543.0901,115276.82,4228.19,119505.01,65271.81,54233.21,0.8309,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.1135, MA250=1.9372, 偏离度=9.10%, 原始因子=0.82；估值未到低估区，不动用资金池"
2021-07-15,2.1267,54543.0901,115996.79,4228.19,120224.98,65271.81,54953.18,0.8419,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.1267, MA250=1.9395, 偏离度=9.65%, 原始因子=0.81；估值未到低估区，不动用资金池"
2021-07-16,2.1011,54543.0901,114600.49,4228.19,118828.68,65271.81,53556.87,0.8205,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.1011, MA250=1.9418, 偏离度=8.20%, 原始因子=0.84；估值未到低估区，不动用资金池"
2021-07-19,2.1120,54543.0901,115195.01,4228.19,119423.20,65271.81,54151.39,0.8296,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.1120, MA250=1.9440, 偏离度=8.64%, 原始因子=0.83；估值未到低估区，不动用资金池"
2021-07-20,2.1041,54543.0901,114764.12,4228.19,118992.31,65271.81,53720.50,0.8230,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.1041, MA250=1.9460, 偏离度=8.12%, 原始因子=0.84；估值未到低估区，不动用资金池"
2021-07-21,2.1219,54543.0901,115734.98,4228.19,119963.18,65271.81,54691.37,0.8379,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.1219, MA250=1.9481, 偏离度=8.92%, 原始因子=0.82；估值未到低估区，不动用资金池"
2021-07-22,2.1148,54543.0901,115347.73,4228.19,119575.92,65271.81,54304.11,0.8320,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.1148, MA250=1.9500, 偏离度=8.45%, 原始因子=0.83；估值未到低估区，不动用资金池"
2021-07-23,2.0899,54543.0901,113989.60,4228.19,118217.80,65271.81,52945.99,0.8112,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0899, MA250=1.9520, 偏离度=7.06%, 原始因子=0.86；估值未到低估区，不动用资金池"
2021-07-26,2.0336,54543.0901,110918.83,4228.19,115147.02,65271.81,49875.21,0.7641,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0336, MA250=1.9539, 偏离度=4.08%, 原始因子=0.92；估值未到低估区，不动用资金池"
2021-07-27,1.9671,54543.0901,107291.71,4228.19,111519.91,65271.81,46248.10,0.7085,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.9671, MA250=1.9559, 偏离度=0.57%, 原始因子=0.99；估值未到低估区，不动用资金池"
2021-07-28,1.9603,54543.0901,106920.82,4228.19,111149.01,65271.81,45877.21,0.7029,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.9603, MA250=1.9575, 偏离度=0.15%, 原始因子=1.00；估值未到低估区，不动用资金池"
2021-07-29,1.9911,54543.0901,108600.75,4228.19,112828.94,65271.81,47557.13,0.7286,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.9911, MA250=1.9589, 偏离度=1.64%, 原始因子=0.97；估值未到低估区，不动用资金池"
2021-07-30,1.9797,54543.0901,107978.96,4228.19,112207.15,65271.81,46935.34,0.7191,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.9797, MA250=1.9604, 偏离度=0.98%, 原始因子=0.98；估值未到低估区，不动用资金池"
2021-08-02,2.0140,54777.8614,110322.61,4254.80,114577.41,65745.20,48832.21,0.7427,473.40,0.00,234.7713,0.0000,"[定投日] NAV=2.0140, MA250=1.9618, 偏离度=2.66%, 原始因子=0.95, 生效因子=0.95；计划买入 473.40 元，实际买入 473.40 元，资金池剩余 4254.80 元"
2021-08-03,2.0203,54777.8614,110667.71,4254.80,114922.51,65745.20,49177.31,0.7480,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0203, MA250=1.9633, 偏离度=2.90%, 原始因子=0.94；估值未到低估区，不动用资金池"
2021-08-04,2.0301,54777.8614,111204.54,4254.80,115459.33,65745.20,49714.13,0.7562,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0301, MA250=1.9651, 偏离度=3.31%, 原始因子=0.93；估值未到低估区，不动用资金池"
2021-08-05,2.0170,54777.8614,110486.95,4254.80,114741.74,65745.20,48996.54,0.7452,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0170, MA250=1.9669, 偏离度=2.55%, 原始因子=0.95；估值未到低估区，不动用资金池"
2021-08-06,2.0027,54777.8614,109703.62,4254.80,113958.42,65745.20,48213.22,0.7333,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0027, MA250=1.9686, 偏离度=1.73%, 原始因子=0.97；估值未到低估区，不动用资金池"
2021-08-09,2.0282,54777.8614,111100.46,4254.80,115355.25,65745.20,49610.05,0.7546,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0282, MA250=1.9701, 偏离度=2.95%, 原始因子=0.94；估值未到低估区，不动用资金池"
2021-08-10,2.0455,54777.8614,112048.12,4254.80,116302.91,65745.20,50557.71,0.7690,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0455, MA250=1.9716, 偏离度=3.75%, 原始因子=0.93；估值未到低估区，不动用资金池"
2021-08-11,2.0445,54777.8614,111993.34,4254.80,116248.13,65745.20,50502.93,0.7682,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0445, MA250=1.9732, 偏离度=3.61%, 原始因子=0.93；估值未到低估区，不动用资金池"
2021-08-12,2.0395,54777.8614,111719.45,4254.80,115974.24,65745.20,50229.04,0.7640,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0395, MA250=1.9747, 偏离度=3.28%, 原始因子=0.93；估值未到低估区，不动用资金池"
2021-08-13,2.0365,54777.8614,111555.11,4254.80,115809.91,65745.20,50064.71,0.7615,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0365, MA250=1.9761, 偏离度=3.06%, 原始因子=0.94；估值未到低估区，不动用资金池"
2021-08-16,2.0424,54777.8614,111878.30,4254.80,116133.10,65745.20,50387.90,0.7664,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0424, MA250=1.9774, 偏离度=3.29%, 原始因子=0.93；估值未到低估区，不动用资金池"
2021-08-17,1.9916,54777.8614,109095.59,4254.80,113350.39,65745.20,47605.18,0.7241,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.9916, MA250=1.9788, 偏离度=0.64%, 原始因子=0.99；估值未到低估区，不动用资金池"
2021-08-18,1.9941,54777.8614,109232.53,4254.80,113487.33,65745.20,47742.13,0.7262,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.9941, MA250=1.9800, 偏离度=0.71%, 原始因子=0.99；估值未到低估区，不动用资金池"
2021-08-19,2.0106,54777.8614,110136.37,4254.80,114391.16,65745.20,48645.96,0.7399,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0106, MA250=1.9813, 偏离度=1.48%, 原始因子=0.97；估值未到低估区，不动用资金池"
2021-08-20,1.9803,55030.6521,108977.20,3753.59,112730.79,66246.41,46484.39,0.7017,501.20,0.00,252.7906,0.0000,"[非定投日低估抄底] NAV=1.9803, MA250=1.9827, 偏离度=-0.12%, 原始因子=1.00；计划抄底 501.20 元，实际买入 501.20 元，资金池剩余 3753.59 元"
2021-08-23,2.0154,55030.6521,110908.78,3753.59,114662.37,66246.41,48415.96,0.7308,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0154, MA250=1.9841, 偏离度=1.58%, 原始因子=0.97；估值未到低估区，不动用资金池"
2021-08-24,2.0295,55030.6521,111684.71,3753.59,115438.30,66246.41,49191.90,0.7426,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0295, MA250=1.9856, 偏离度=2.21%, 原始因子=0.96；估值未到低估区，不动用资金池"
2021-08-25,2.0252,55030.6521,111448.08,3753.59,115201.67,66246.41,48955.27,0.7390,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0252, MA250=1.9871, 偏离度=1.92%, 原始因子=0.96；估值未到低估区，不动用资金池"
2021-08-26,1.9805,55284.8309,109491.61,3249.59,112741.20,66750.41,45990.79,0.6890,504.01,0.00,254.1789,0.0000,"[非定投日低估抄底] NAV=1.9805, MA250=1.9885, 偏离度=-0.40%, 原始因子=1.01；计划抄底 504.01 元，实际买入 504.01 元，资金池剩余 3249.59 元"
2021-08-27,1.9685,55543.9198,109338.21,2738.96,112077.17,67261.04,44816.13,0.6663,510.63,0.00,259.0888,0.0000,"[非定投日低估抄底] NAV=1.9685, MA250=1.9896, 偏离度=-1.06%, 原始因子=1.02；计划抄底 510.63 元，实际买入 510.63 元，资金池剩余 2738.96 元"
2021-08-30,1.9540,55808.9757,109050.74,2220.42,111271.16,67779.58,43491.58,0.6417,518.54,0.00,265.0560,0.0000,"[非定投日低估抄底] NAV=1.9540, MA250=1.9909, 偏离度=-1.85%, 原始因子=1.04；计划抄底 518.54 元，实际买入 518.54 元，资金池剩余 2220.42 元"
2021-08-31,1.9540,56074.3580,109569.30,1701.24,111270.54,68298.76,42971.78,0.6292,519.18,0.00,265.3823,0.0000,"[非定投日低估抄底] NAV=1.9540, MA250=1.9922, 偏离度=-1.92%, 原始因子=1.04；计划抄底 519.18 元，实际买入 519.18 元，资金池剩余 1701.24 元"
2021-09-01,1.9658,56335.4418,110744.21,1687.39,112431.60,68812.61,43618.98,0.6339,513.85,0.00,261.0838,0.0000,"[定投日] NAV=1.9658, MA250=1.9934, 偏离度=-1.39%, 原始因子=1.03, 生效因子=1.03；计划买入 513.85 元，实际买入 513.85 元，资金池剩余 1687.39 元"
2021-09-02,1.9691,56595.5203,111442.24,1174.65,112616.89,69325.35,43291.54,0.6245,512.74,0.00,260.0785,0.0000,"[非定投日低估抄底] NAV=1.9691, MA250=1.9945, 偏离度=-1.27%, 原始因子=1.03；计划抄底 512.74 元，实际买入 512.74 元，资金池剩余 1174.65 元"
2021-09-03,1.9594,56859.6455,111410.79,656.50,112067.29,69843.50,42223.80,0.6045,518.15,0.00,264.1252,0.0000,"[非定投日低估抄底] NAV=1.9594, MA250=1.9956, 偏离度=-1.81%, 原始因子=1.04；计划抄底 518.15 元，实际买入 518.15 元，资金池剩余 656.50 元"
2021-09-06,1.9979,56859.6455,113599.89,656.50,114256.39,69843.50,44412.89,0.6359,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.9979, MA250=1.9967, 偏离度=0.06%, 原始因子=1.00；估值未到低估区，不动用资金池"
2021-09-07,2.0063,56859.6455,114077.51,656.50,114734.01,69843.50,44890.51,0.6427,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=2.0063, MA250=1.9979, 偏离度=0.42%, 原始因子=0.99；估值未到低估区，不动用资金池"
2021-09-08,1.9966,57110.3493,114026.52,155.35,114181.87,70344.65,43837.22,0.6232,501.16,0.00,250.7038,0.0000,"[非定投日低估抄底] NAV=1.9966, MA250=1.9989, 偏离度=-0.12%, 原始因子=1.00；计划抄底 501.16 元，实际买入 501.16 元，资金池剩余 155.35 元"
2021-09-09,1.9703,57189.0992,112679.68,0.00,112679.68,70500.00,42179.68,0.5983,155.35,0.00,78.7500,0.0000,"[非定投日低估抄底] NAV=1.9703, MA250=2.0000, 偏离度=-1.48%, 原始因子=1.03；计划抄底 514.83 元，实际买入 155.35 元，资金池剩余 0.00 元"
2021-09-10,1.9991,57189.0992,114326.73,0.00,114326.73,70500.00,43826.73,0.6217,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-09-13,1.9877,57189.0992,113674.77,0.00,113674.77,70500.00,43174.77,0.6124,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-09-14,1.9626,57189.0992,112239.33,0.00,112239.33,70500.00,41739.33,0.5920,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-09-15,1.9633,57189.0992,112279.36,0.00,112279.36,70500.00,41779.36,0.5926,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-09-16,1.9270,57189.0992,110203.39,0.00,110203.39,70500.00,39703.39,0.5632,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-09-17,1.9465,57189.0992,111318.58,0.00,111318.58,70500.00,40818.58,0.5790,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-09-22,1.9365,57189.0992,110746.69,0.00,110746.69,70500.00,40246.69,0.5709,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-09-23,1.9322,57189.0992,110500.78,0.00,110500.78,70500.00,40000.78,0.5674,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-09-24,1.9250,57189.0992,110089.02,0.00,110089.02,70500.00,39589.02,0.5615,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-09-27,1.9268,57189.0992,110191.96,0.00,110191.96,70500.00,39691.96,0.5630,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-09-28,1.9405,57189.0992,110975.45,0.00,110975.45,70500.00,40475.45,0.5741,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-09-29,1.9209,57189.0992,109854.54,0.00,109854.54,70500.00,39354.54,0.5582,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-09-30,1.9407,57189.0992,110986.88,0.00,110986.88,70500.00,40486.88,0.5743,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-10-08,1.9721,57442.3322,113282.02,0.00,113282.02,71000.00,42282.02,0.5955,500.00,0.00,253.2330,0.0000,"[定投日] NAV=1.9721, MA250=2.0137, 偏离度=-2.07%, 原始因子=1.04, 生效因子=1.04；计划买入 520.66 元，实际买入 500.00 元，资金池剩余 0.00 元"
2021-10-11,1.9678,57442.3322,113035.02,0.00,113035.02,71000.00,42035.02,0.5920,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-10-12,1.9361,57442.3322,111214.10,0.00,111214.10,71000.00,40214.10,0.5664,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-10-13,1.9591,57442.3322,112535.27,0.00,112535.27,71000.00,41535.27,0.5850,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-10-14,1.9557,57442.3322,112339.97,0.00,112339.97,71000.00,41339.97,0.5823,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-10-15,1.9679,57442.3322,113040.77,0.00,113040.77,71000.00,42040.77,0.5921,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-10-18,1.9501,57442.3322,112018.29,0.00,112018.29,71000.00,41018.29,0.5777,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-10-19,1.9731,57442.3322,113339.47,0.00,113339.47,71000.00,42339.47,0.5963,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-10-20,1.9685,57442.3322,113075.23,0.00,113075.23,71000.00,42075.23,0.5926,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-10-21,1.9700,57442.3322,113161.39,0.00,113161.39,71000.00,42161.39,0.5938,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-10-22,1.9840,57442.3322,113965.59,0.00,113965.59,71000.00,42965.59,0.6051,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-10-25,1.9776,57442.3322,113597.96,0.00,113597.96,71000.00,42597.96,0.6000,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-10-26,1.9659,57442.3322,112925.88,0.00,112925.88,71000.00,41925.88,0.5905,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-10-27,1.9545,57442.3322,112271.04,0.00,112271.04,71000.00,41271.04,0.5813,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-10-28,1.9526,57442.3322,112161.90,0.00,112161.90,71000.00,41161.90,0.5797,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-10-29,1.9843,57442.3322,113982.82,0.00,113982.82,71000.00,42982.82,0.6054,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-01,2.0058,57691.3105,115717.23,0.00,115717.23,71500.00,44217.23,0.6184,500.00,0.00,248.9783,0.0000,"[定投日] NAV=2.0058, MA250=2.0282, 偏离度=-1.11%, 原始因子=1.02, 生效因子=1.02；计划买入 511.07 元，实际买入 500.00 元，资金池剩余 0.00 元"
2021-11-02,1.9932,57691.3105,114990.32,0.00,114990.32,71500.00,43490.32,0.6083,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-03,1.9933,57691.3105,114996.09,0.00,114996.09,71500.00,43496.09,0.6083,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-04,2.0328,57691.3105,117274.90,0.00,117274.90,71500.00,45774.90,0.6402,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-05,2.0210,57691.3105,116594.14,0.00,116594.14,71500.00,45094.14,0.6307,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-08,2.0130,57691.3105,116132.61,0.00,116132.61,71500.00,44632.61,0.6242,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-09,2.0234,57691.3105,116732.60,0.00,116732.60,71500.00,45232.60,0.6326,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-10,2.0299,57691.3105,117107.59,0.00,117107.59,71500.00,45607.59,0.6379,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-11,2.0602,57691.3105,118855.64,0.00,118855.64,71500.00,47355.64,0.6623,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-12,2.0774,57691.3105,119847.93,0.00,119847.93,71500.00,48347.93,0.6762,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-15,2.0926,57691.3105,120724.84,0.00,120724.84,71500.00,49224.84,0.6885,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-16,2.0837,57691.3105,120211.38,0.00,120211.38,71500.00,48711.38,0.6813,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-17,2.0850,57691.3105,120286.38,0.00,120286.38,71500.00,48786.38,0.6823,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-18,2.0630,57691.3105,119017.17,0.00,119017.17,71500.00,47517.17,0.6646,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-19,2.0920,57691.3105,120690.22,0.00,120690.22,71500.00,49190.22,0.6880,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-22,2.1101,57691.3105,121734.43,0.00,121734.43,71500.00,50234.43,0.7026,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-23,2.0892,57691.3105,120528.69,0.00,120528.69,71500.00,49028.69,0.6857,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-24,2.0953,57691.3105,120880.60,0.00,120880.60,71500.00,49380.60,0.6906,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-25,2.0861,57691.3105,120349.84,0.00,120349.84,71500.00,48849.84,0.6832,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-26,2.0650,57691.3105,119132.56,0.00,119132.56,71500.00,47632.56,0.6662,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-29,2.0653,57691.3105,119149.86,0.00,119149.86,71500.00,47649.86,0.6664,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-11-30,2.0688,57691.3105,119351.78,0.00,119351.78,71500.00,47851.78,0.6693,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-01,2.0638,57929.3537,119554.60,8.14,119562.74,71991.86,47570.87,0.6608,491.86,0.00,238.0433,0.0000,"[定投日] NAV=2.0638, MA250=2.0471, 偏离度=0.81%, 原始因子=0.98, 生效因子=0.98；计划买入 491.86 元，实际买入 491.86 元，资金池剩余 8.14 元"
2021-12-02,2.0435,57933.3308,118386.76,0.00,118386.76,72000.00,46386.76,0.6443,8.14,0.00,3.9770,0.0000,"[非定投日低估抄底] NAV=2.0435, MA250=2.0478, 偏离度=-0.21%, 原始因子=1.00；计划抄底 502.11 元，实际买入 8.14 元，资金池剩余 0.00 元"
2021-12-03,2.0672,57933.3308,119759.78,0.00,119759.78,72000.00,47759.78,0.6633,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-06,2.0617,57933.3308,119441.15,0.00,119441.15,72000.00,47441.15,0.6589,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-07,2.0590,57933.3308,119284.73,0.00,119284.73,72000.00,47284.73,0.6567,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-08,2.0985,57933.3308,121573.09,0.00,121573.09,72000.00,49573.09,0.6885,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-09,2.1322,57933.3308,123525.45,0.00,123525.45,72000.00,51525.45,0.7156,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-10,2.1090,57933.3308,122181.39,0.00,122181.39,72000.00,50181.39,0.6970,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-13,2.1289,57933.3308,123334.27,0.00,123334.27,72000.00,51334.27,0.7130,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-14,2.1281,57933.3308,123287.92,0.00,123287.92,72000.00,51287.92,0.7123,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-15,2.1046,57933.3308,121926.49,0.00,121926.49,72000.00,49926.49,0.6934,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-16,2.1129,57933.3308,122407.33,0.00,122407.33,72000.00,50407.33,0.7001,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-17,2.0876,57933.3308,120941.62,0.00,120941.62,72000.00,48941.62,0.6797,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-20,2.0493,57933.3308,118722.77,0.00,118722.77,72000.00,46722.77,0.6489,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-21,2.0790,57933.3308,120443.39,0.00,120443.39,72000.00,48443.39,0.6728,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-22,2.1093,57933.3308,122198.77,0.00,122198.77,72000.00,50198.77,0.6972,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-23,2.1125,57933.3308,122384.16,0.00,122384.16,72000.00,50384.16,0.6998,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-24,2.1042,57933.3308,121903.31,0.00,121903.31,72000.00,49903.31,0.6931,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-27,2.0977,57933.3308,121526.75,0.00,121526.75,72000.00,49526.75,0.6879,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-28,2.1057,57933.3308,121990.21,0.00,121990.21,72000.00,49990.21,0.6943,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-29,2.0835,57933.3308,120704.09,0.00,120704.09,72000.00,48704.09,0.6764,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-30,2.1026,57933.3308,121810.62,0.00,121810.62,72000.00,49810.62,0.6918,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2021-12-31,2.1233,57933.3308,123009.84,0.00,123009.84,72000.00,51009.84,0.7085,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-01-04,2.0927,58165.6120,121723.18,13.32,121736.50,72486.68,49249.82,0.6794,486.68,0.00,232.2812,0.0000,"[定投日] NAV=2.0927, MA250=2.0652, 偏离度=1.33%, 原始因子=0.97, 生效因子=0.97；计划买入 486.68 元，实际买入 486.68 元，资金池剩余 13.32 元"
2022-01-05,2.0550,58172.0868,119543.64,0.00,119543.64,72500.00,47043.64,0.6489,13.32,0.00,6.4749,0.0000,"[非定投日低估抄底] NAV=2.0550, MA250=2.0658, 偏离度=-0.52%, 原始因子=1.01；计划抄底 505.23 元，实际买入 13.32 元，资金池剩余 0.00 元"
2022-01-06,2.0555,58172.0868,119572.72,0.00,119572.72,72500.00,47072.72,0.6493,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-01-07,2.0460,58172.0868,119020.09,0.00,119020.09,72500.00,46520.09,0.6417,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-01-10,2.0339,58172.0868,118316.21,0.00,118316.21,72500.00,45816.21,0.6319,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-01-11,2.0003,58172.0868,116361.63,0.00,116361.63,72500.00,43861.63,0.6050,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-01-12,2.0265,58172.0868,117885.73,0.00,117885.73,72500.00,45385.73,0.6260,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-01-13,1.9858,58172.0868,115518.13,0.00,115518.13,72500.00,43018.13,0.5934,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-01-14,2.0034,58172.0868,116541.96,0.00,116541.96,72500.00,44041.96,0.6075,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-01-17,2.0237,58172.0868,117722.85,0.00,117722.85,72500.00,45222.85,0.6238,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-01-18,2.0349,58172.0868,118374.38,0.00,118374.38,72500.00,45874.38,0.6328,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2022-01-19,2.0113,58172.0868,117001.52,0.00,117001.52,72500.00,44501.52,0.6138,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
