product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
000307,易方达黄金ETF联接A,2023-09-11,1.5961,1.5961,0,0.09%,2025-12-18 16:41:26.665
000307,易方达黄金ETF联接A,2023-09-12,1.6002,1.6002,0,0.26%,2025-12-18 16:41:26.665
000307,易方达黄金ETF联接A,2023-09-13,1.6030,1.6030,0,0.17%,2025-12-18 16:41:26.665
000307,易方达黄金ETF联接A,2023-09-14,1.6178,1.6178,0,0.92%,2025-12-18 16:41:26.665
000307,易方达黄金ETF联接A,2023-09-15,1.6020,1.6020,0,-0.98%,2025-12-18 16:41:26.665
000307,易方达黄金ETF联接A,2023-09-18,1.5992,1.5992,0,-0.17%,2025-12-18 16:41:26.665
000307,易方达黄金ETF联接A,2023-09-19,1.6059,1.6059,0,0.42%,2025-12-18 16:41:26.665
000307,易方达黄金ETF联接A,2023-09-20,1.6090,1.6090,0,0.19%,2025-12-18 16:41:26.665
000307,易方达黄金ETF联接A,2023-09-21,1.6116,1.6116,0,0.16%,2025-12-18 16:41:26.665
000307,易方达黄金ETF联接A,2023-09-22,1.6077,1.6077,0,-0.24%,2025-12-18 16:41:26.665
000307,易方达黄金ETF联接A,2023-09-25,1.6204,1.6204,0,0.79%,2025-12-18 16:41:26.664
000307,易方达黄金ETF联接A,2023-09-26,1.6151,1.6151,0,-0.33%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-09-27,1.5785,1.5785,0,-2.27%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-09-28,1.5260,1.5260,0,-3.33%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-10-09,1.4966,1.4966,0,-1.93%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-10-10,1.5333,1.5333,0,2.45%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-10-11,1.5350,1.5350,0,0.11%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-10-12,1.5378,1.5378,0,0.18%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-10-13,1.5472,1.5472,0,0.61%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-10-16,1.5685,1.5685,0,1.38%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-10-17,1.5761,1.5761,0,0.48%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-10-18,1.5877,1.5877,0,0.74%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-10-19,1.5977,1.5977,0,0.63%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-10-20,1.6173,1.6173,0,1.23%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-10-23,1.6097,1.6097,0,-0.47%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-10-24,1.6120,1.6120,0,0.14%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-10-25,1.6042,1.6042,0,-0.48%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-10-26,1.6146,1.6146,0,0.65%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-10-27,1.6199,1.6199,0,0.33%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-10-30,1.6240,1.6240,0,0.25%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-10-31,1.6239,1.6239,0,-0.01%,2025-12-18 16:41:26.322
000307,易方达黄金ETF联接A,2023-11-01,1.6191,1.6191,0,-0.30%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-02,1.6219,1.6219,0,0.17%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-03,1.6240,1.6240,0,0.13%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-06,1.6165,1.6165,0,-0.46%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-07,1.6057,1.6057,0,-0.67%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-08,1.6021,1.6021,0,-0.22%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-09,1.5927,1.5927,0,-0.59%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-10,1.5984,1.5984,0,0.36%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-13,1.5965,1.5965,0,-0.12%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-14,1.6025,1.6025,0,0.38%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-15,1.6055,1.6055,0,0.19%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-16,1.6033,1.6033,0,-0.14%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-17,1.6060,1.6060,0,0.17%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-20,1.5885,1.5885,0,-1.09%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-21,1.5891,1.5891,0,0.04%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-22,1.5857,1.5857,0,-0.21%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-23,1.5833,1.5833,0,-0.15%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-24,1.5832,1.5832,0,-0.01%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-27,1.5992,1.5992,0,1.01%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-28,1.6043,1.6043,0,0.32%,2025-12-18 16:41:25.893
000307,易方达黄金ETF联接A,2023-11-29,1.6143,1.6143,0,0.62%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-11-30,1.6138,1.6138,0,-0.03%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-01,1.6145,1.6145,0,0.04%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-04,1.6355,1.6355,0,1.30%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-05,1.6129,1.6129,0,-1.38%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-06,1.6117,1.6117,0,-0.07%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-07,1.6143,1.6143,0,0.16%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-08,1.6133,1.6133,0,-0.06%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-11,1.5975,1.5975,0,-0.98%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-12,1.5919,1.5919,0,-0.35%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-13,1.5864,1.5864,0,-0.35%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-14,1.6152,1.6152,0,1.82%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-15,1.6126,1.6126,0,-0.16%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-18,1.6117,1.6117,0,-0.06%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-19,1.6124,1.6124,0,0.04%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-20,1.6210,1.6210,0,0.53%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-21,1.6177,1.6177,0,-0.20%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-22,1.6283,1.6283,0,0.66%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-25,1.6294,1.6294,0,0.07%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-26,1.6342,1.6342,0,0.29%,2025-12-18 16:41:25.485
000307,易方达黄金ETF联接A,2023-12-27,1.6398,1.6398,0,0.34%,2025-12-18 16:41:25.119
000307,易方达黄金ETF联接A,2023-12-28,1.6404,1.6404,0,0.04%,2025-12-18 16:41:25.119
000307,易方达黄金ETF联接A,2023-12-29,1.6314,1.6314,0,-0.55%,2025-12-18 16:41:25.119
000307,易方达黄金ETF联接A,2023-12-31,1.6314,1.6314,0,0.00%,2025-12-18 16:41:25.118
000307,易方达黄金ETF联接A,2024-01-02,1.6445,1.6445,0,0.80%,2025-12-18 16:41:25.118
000307,易方达黄金ETF联接A,2024-01-03,1.6378,1.6378,0,-0.41%,2025-12-18 16:41:25.118
000307,易方达黄金ETF联接A,2024-01-04,1.6339,1.6339,0,-0.24%,2025-12-18 16:41:25.118
000307,易方达黄金ETF联接A,2024-01-05,1.6329,1.6329,0,-0.06%,2025-12-18 16:41:25.118
000307,易方达黄金ETF联接A,2024-01-08,1.6295,1.6295,0,-0.21%,2025-12-18 16:41:25.118
000307,易方达黄金ETF联接A,2024-01-09,1.6282,1.6282,0,-0.08%,2025-12-18 16:41:25.118
000307,易方达黄金ETF联接A,2024-01-10,1.6264,1.6264,0,-0.11%,2025-12-18 16:41:25.118
000307,易方达黄金ETF联接A,2024-01-11,1.6267,1.6267,0,0.02%,2025-12-18 16:41:25.118
000307,易方达黄金ETF联接A,2024-01-12,1.6298,1.6298,0,0.19%,2025-12-18 16:41:25.118
000307,易方达黄金ETF联接A,2024-01-15,1.6438,1.6438,0,0.86%,2025-12-18 16:41:25.118
000307,易方达黄金ETF联接A,2024-01-16,1.6416,1.6416,0,-0.13%,2025-12-18 16:41:25.118
000307,易方达黄金ETF联接A,2024-01-17,1.6240,1.6240,0,-1.07%,2025-12-18 16:41:25.118
000307,易方达黄金ETF联接A,2024-01-18,1.6195,1.6195,0,-0.28%,2025-12-18 16:41:25.118
000307,易方达黄金ETF联接A,2024-01-19,1.6306,1.6306,0,0.69%,2025-12-18 16:41:25.118
000307,易方达黄金ETF联接A,2024-01-22,1.6271,1.6271,0,-0.21%,2025-12-18 16:41:25.118
000307,易方达黄金ETF联接A,2024-01-23,1.6272,1.6272,0,0.01%,2025-12-18 16:41:25.118
000307,易方达黄金ETF联接A,2024-01-24,1.6256,1.6256,0,-0.10%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-01-25,1.6182,1.6182,0,-0.46%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-01-26,1.6295,1.6295,0,0.70%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-01-29,1.6295,1.6295,0,0.00%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-01-30,1.6327,1.6327,0,0.20%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-01-31,1.6324,1.6324,0,-0.02%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-02-01,1.6326,1.6326,0,0.01%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-02-02,1.6440,1.6440,0,0.70%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-02-05,1.6294,1.6294,0,-0.89%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-02-06,1.6281,1.6281,0,-0.08%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-02-07,1.6322,1.6322,0,0.25%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-02-08,1.6340,1.6340,0,0.11%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-02-19,1.6300,1.6300,0,-0.24%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-02-20,1.6305,1.6305,0,0.03%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-02-21,1.6303,1.6303,0,-0.01%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-02-22,1.6293,1.6293,0,-0.06%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-02-23,1.6243,1.6243,0,-0.31%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-02-26,1.6333,1.6333,0,0.55%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-02-27,1.6356,1.6356,0,0.14%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-02-28,1.6318,1.6318,0,-0.23%,2025-12-18 16:41:24.771
000307,易方达黄金ETF联接A,2024-02-29,1.6346,1.6346,0,0.17%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-01,1.6427,1.6427,0,0.50%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-04,1.6618,1.6618,0,1.16%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-05,1.6871,1.6871,0,1.52%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-06,1.6983,1.6983,0,0.66%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-07,1.7161,1.7161,0,1.05%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-08,1.7188,1.7188,0,0.16%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-11,1.7239,1.7239,0,0.30%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-12,1.7173,1.7173,0,-0.38%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-13,1.7153,1.7153,0,-0.12%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-14,1.7171,1.7171,0,0.10%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-15,1.7229,1.7229,0,0.34%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-18,1.7103,1.7103,0,-0.73%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-19,1.7130,1.7130,0,0.16%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-20,1.7166,1.7166,0,0.21%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-21,1.7488,1.7488,0,1.88%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-22,1.7368,1.7368,0,-0.69%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-25,1.7368,1.7368,0,0.00%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-26,1.7411,1.7411,0,0.25%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-27,1.7524,1.7524,0,0.65%,2025-12-18 16:41:24.408
000307,易方达黄金ETF联接A,2024-03-28,1.7618,1.7618,0,0.54%,2025-12-18 16:41:24.020
000307,易方达黄金ETF联接A,2024-03-29,1.7908,1.7908,0,1.65%,2025-12-18 16:41:24.020
000307,易方达黄金ETF联接A,2024-04-01,1.8110,1.8110,0,1.13%,2025-12-18 16:41:24.020
000307,易方达黄金ETF联接A,2024-04-02,1.8112,1.8112,0,0.01%,2025-12-18 16:41:24.020
000307,易方达黄金ETF联接A,2024-04-03,1.8232,1.8232,0,0.66%,2025-12-18 16:41:24.020
000307,易方达黄金ETF联接A,2024-04-08,1.8766,1.8766,0,2.93%,2025-12-18 16:41:24.020
000307,易方达黄金ETF联接A,2024-04-09,1.8812,1.8812,0,0.25%,2025-12-18 16:41:24.020
000307,易方达黄金ETF联接A,2024-04-10,1.8886,1.8886,0,0.39%,2025-12-18 16:41:24.020
000307,易方达黄金ETF联接A,2024-04-11,1.8768,1.8768,0,-0.62%,2025-12-18 16:41:24.020
000307,易方达黄金ETF联接A,2024-04-12,1.9185,1.9185,0,2.22%,2025-12-18 16:41:24.020
000307,易方达黄金ETF联接A,2024-04-15,1.8929,1.8929,0,-1.33%,2025-12-18 16:41:24.019
000307,易方达黄金ETF联接A,2024-04-16,1.9034,1.9034,0,0.55%,2025-12-18 16:41:24.019
000307,易方达黄金ETF联接A,2024-04-17,1.9098,1.9098,0,0.34%,2025-12-18 16:41:24.019
000307,易方达黄金ETF联接A,2024-04-18,1.9057,1.9057,0,-0.21%,2025-12-18 16:41:24.019
000307,易方达黄金ETF联接A,2024-04-19,1.9134,1.9134,0,0.40%,2025-12-18 16:41:24.019
000307,易方达黄金ETF联接A,2024-04-22,1.8837,1.8837,0,-1.55%,2025-12-18 16:41:24.019
000307,易方达黄金ETF联接A,2024-04-23,1.8418,1.8418,0,-2.22%,2025-12-18 16:41:24.019
000307,易方达黄金ETF联接A,2024-04-24,1.8560,1.8560,0,0.77%,2025-12-18 16:41:24.019
000307,易方达黄金ETF联接A,2024-04-25,1.8551,1.8551,0,-0.05%,2025-12-18 16:41:24.019
000307,易方达黄金ETF联接A,2024-04-26,1.8708,1.8708,0,0.85%,2025-12-18 16:41:24.019
000307,易方达黄金ETF联接A,2024-04-29,1.8582,1.8582,0,-0.67%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-04-30,1.8477,1.8477,0,-0.57%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-06,1.8416,1.8416,0,-0.33%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-07,1.8442,1.8442,0,0.14%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-08,1.8419,1.8419,0,-0.12%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-09,1.8395,1.8395,0,-0.13%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-10,1.8814,1.8814,0,2.28%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-13,1.8713,1.8713,0,-0.54%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-14,1.8636,1.8636,0,-0.41%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-15,1.8807,1.8807,0,0.92%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-16,1.8952,1.8952,0,0.77%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-17,1.8985,1.8985,0,0.17%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-20,1.9392,1.9392,0,2.14%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-21,1.9233,1.9233,0,-0.82%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-22,1.9220,1.9220,0,-0.07%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-23,1.8835,1.8835,0,-2.00%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-24,1.8665,1.8665,0,-0.90%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-27,1.8671,1.8671,0,0.03%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-28,1.8705,1.8705,0,0.18%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-29,1.8801,1.8801,0,0.51%,2025-12-18 16:41:23.339
000307,易方达黄金ETF联接A,2024-05-30,1.8670,1.8670,0,-0.70%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-05-31,1.8730,1.8730,0,0.32%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-06-03,1.8589,1.8589,0,-0.75%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-06-04,1.8725,1.8725,0,0.73%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-06-05,1.8621,1.8621,0,-0.56%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-06-06,1.8912,1.8912,0,1.56%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-06-07,1.8929,1.8929,0,0.09%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-06-11,1.8407,1.8407,0,-2.76%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-06-12,1.8470,1.8470,0,0.34%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-06-13,1.8480,1.8480,0,0.05%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-06-14,1.8478,1.8478,0,-0.01%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-06-17,1.8515,1.8515,0,0.20%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-06-18,1.8524,1.8524,0,0.05%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-06-19,1.8601,1.8601,0,0.42%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-06-20,1.8739,1.8739,0,0.74%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-06-21,1.8801,1.8801,0,0.33%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-06-24,1.8590,1.8590,0,-1.12%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-06-25,1.8581,1.8581,0,-0.05%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-06-26,1.8469,1.8469,0,-0.60%,2025-12-18 16:41:22.138
000307,易方达黄金ETF联接A,2024-06-27,1.8395,1.8395,0,-0.40%,2025-12-18 16:41:22.137
000307,易方达黄金ETF联接A,2024-06-28,1.8584,1.8584,0,1.03%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-06-30,1.8584,1.8584,0,0.00%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-01,1.8564,1.8564,0,-0.11%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-02,1.8574,1.8574,0,0.05%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-03,1.8720,1.8720,0,0.79%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-04,1.8797,1.8797,0,0.41%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-05,1.8842,1.8842,0,0.24%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-08,1.8884,1.8884,0,0.22%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-09,1.8773,1.8773,0,-0.59%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-10,1.8930,1.8930,0,0.84%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-11,1.8960,1.8960,0,0.16%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-12,1.9009,1.9009,0,0.26%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-15,1.9021,1.9021,0,0.06%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-16,1.9249,1.9249,0,1.20%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-17,1.9460,1.9460,0,1.10%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-18,1.9464,1.9464,0,0.02%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-19,1.8961,1.8961,0,-2.58%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-22,1.9003,1.9003,0,0.22%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-23,1.8899,1.8899,0,-0.55%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-24,1.9099,1.9099,0,1.06%,2025-12-18 16:41:21.758
000307,易方达黄金ETF联接A,2024-07-25,1.8661,1.8661,0,-2.29%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-07-26,1.8742,1.8742,0,0.43%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-07-29,1.8854,1.8854,0,0.60%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-07-30,1.8849,1.8849,0,-0.03%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-07-31,1.9001,1.9001,0,0.81%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-08-01,1.9176,1.9176,0,0.92%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-08-02,1.9260,1.9260,0,0.44%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-08-05,1.8897,1.8897,0,-1.88%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-08-06,1.8682,1.8682,0,-1.14%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-08-07,1.8699,1.8699,0,0.09%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-08-08,1.8715,1.8715,0,0.09%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-08-09,1.8899,1.8899,0,0.98%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-08-12,1.8999,1.8999,0,0.53%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-08-13,1.9125,1.9125,0,0.66%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-08-14,1.9079,1.9079,0,-0.24%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-08-15,1.9040,1.9040,0,-0.20%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-08-16,1.9057,1.9057,0,0.09%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-08-19,1.9255,1.9255,0,1.04%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-08-20,1.9267,1.9267,0,0.06%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-08-21,1.9327,1.9327,0,0.31%,2025-12-18 16:41:21.276
000307,易方达黄金ETF联接A,2024-08-22,1.9271,1.9271,0,-0.29%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-08-23,1.9224,1.9224,0,-0.24%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-08-26,1.9332,1.9332,0,0.56%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-08-27,1.9305,1.9305,0,-0.14%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-08-28,1.9284,1.9284,0,-0.11%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-08-29,1.9334,1.9334,0,0.26%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-08-30,1.9286,1.9286,0,-0.25%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-09-02,1.9192,1.9192,0,-0.49%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-09-03,1.9217,1.9217,0,0.13%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-09-04,1.9089,1.9089,0,-0.67%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-09-05,1.9223,1.9223,0,0.70%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-09-06,1.9262,1.9262,0,0.20%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-09-09,1.9174,1.9174,0,-0.46%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-09-10,1.9255,1.9255,0,0.42%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-09-11,1.9354,1.9354,0,0.51%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-09-12,1.9330,1.9330,0,-0.12%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-09-13,1.9582,1.9582,0,1.30%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-09-18,1.9566,1.9566,0,-0.08%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-09-19,1.9596,1.9596,0,0.15%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-09-20,1.9767,1.9767,0,0.87%,2025-12-18 16:41:20.893
000307,易方达黄金ETF联接A,2024-09-23,1.9901,1.9901,0,0.68%,2025-12-18 16:41:20.391
