product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
013308,易方达恒生科技ETF联接(QDII)A,2025-01-23,1.1454,1.1454,0,-1.34%,2025-12-18 16:45:11.919
013308,易方达恒生科技ETF联接(QDII)A,2025-01-24,1.1787,1.1787,0,2.91%,2025-12-18 16:45:11.919
013308,易方达恒生科技ETF联接(QDII)A,2025-01-27,1.1860,1.1860,0,0.62%,2025-12-18 16:45:11.919
013308,易方达恒生科技ETF联接(QDII)A,2025-02-05,1.2454,1.2454,0,5.01%,2025-12-18 16:45:11.919
013308,易方达恒生科技ETF联接(QDII)A,2025-02-06,1.2762,1.2762,0,2.47%,2025-12-18 16:45:11.919
013308,易方达恒生科技ETF联接(QDII)A,2025-02-07,1.2984,1.2984,0,1.74%,2025-12-18 16:45:11.919
013308,易方达恒生科技ETF联接(QDII)A,2025-02-10,1.3311,1.3311,0,2.52%,2025-12-18 16:45:11.919
013308,易方达恒生科技ETF联接(QDII)A,2025-02-11,1.2968,1.2968,0,-2.58%,2025-12-18 16:45:11.919
013308,易方达恒生科技ETF联接(QDII)A,2025-02-12,1.3292,1.3292,0,2.50%,2025-12-18 16:45:11.919
013308,易方达恒生科技ETF联接(QDII)A,2025-02-13,1.3195,1.3195,0,-0.73%,2025-12-18 16:45:11.919
013308,易方达恒生科技ETF联接(QDII)A,2025-02-14,1.3905,1.3905,0,5.38%,2025-12-18 16:45:11.919
013308,易方达恒生科技ETF联接(QDII)A,2025-02-17,1.3842,1.3842,0,-0.45%,2025-12-18 16:45:11.919
013308,易方达恒生科技ETF联接(QDII)A,2025-02-18,1.4175,1.4175,0,2.41%,2025-12-18 16:45:11.918
013308,易方达恒生科技ETF联接(QDII)A,2025-02-19,1.4261,1.4261,0,0.61%,2025-12-18 16:45:11.918
013308,易方达恒生科技ETF联接(QDII)A,2025-02-20,1.3852,1.3852,0,-2.87%,2025-12-18 16:45:11.918
013308,易方达恒生科技ETF联接(QDII)A,2025-02-21,1.4700,1.4700,0,6.12%,2025-12-18 16:45:11.918
013308,易方达恒生科技ETF联接(QDII)A,2025-02-24,1.4548,1.4548,0,-1.03%,2025-12-18 16:45:11.918
013308,易方达恒生科技ETF联接(QDII)A,2025-02-25,1.4310,1.4310,0,-1.64%,2025-12-18 16:45:11.918
013308,易方达恒生科技ETF联接(QDII)A,2025-02-26,1.4924,1.4924,0,4.29%,2025-12-18 16:45:11.531
013308,易方达恒生科技ETF联接(QDII)A,2025-02-27,1.4750,1.4750,0,-1.17%,2025-12-18 16:45:11.531
013308,易方达恒生科技ETF联接(QDII)A,2025-02-28,1.4004,1.4004,0,-5.06%,2025-12-18 16:45:11.531
013308,易方达恒生科技ETF联接(QDII)A,2025-03-03,1.3921,1.3921,0,-0.59%,2025-12-18 16:45:11.531
013308,易方达恒生科技ETF联接(QDII)A,2025-03-04,1.3921,1.3921,0,0.00%,2025-12-18 16:45:11.531
013308,易方达恒生科技ETF联接(QDII)A,2025-03-05,1.4458,1.4458,0,3.86%,2025-12-18 16:45:11.531
013308,易方达恒生科技ETF联接(QDII)A,2025-03-06,1.5182,1.5182,0,5.01%,2025-12-18 16:45:11.531
013308,易方达恒生科技ETF联接(QDII)A,2025-03-07,1.5108,1.5108,0,-0.49%,2025-12-18 16:45:11.531
013308,易方达恒生科技ETF联接(QDII)A,2025-03-10,1.4752,1.4752,0,-2.36%,2025-12-18 16:45:11.531
013308,易方达恒生科技ETF联接(QDII)A,2025-03-11,1.4955,1.4955,0,1.38%,2025-12-18 16:45:11.531
013308,易方达恒生科技ETF联接(QDII)A,2025-03-12,1.4655,1.4655,0,-2.01%,2025-12-18 16:45:11.531
013308,易方达恒生科技ETF联接(QDII)A,2025-03-13,1.4430,1.4430,0,-1.54%,2025-12-18 16:45:11.530
013308,易方达恒生科技ETF联接(QDII)A,2025-03-14,1.4744,1.4744,0,2.18%,2025-12-18 16:45:11.530
013308,易方达恒生科技ETF联接(QDII)A,2025-03-17,1.4709,1.4709,0,-0.24%,2025-12-18 16:45:11.530
013308,易方达恒生科技ETF联接(QDII)A,2025-03-18,1.5270,1.5270,0,3.81%,2025-12-18 16:45:11.530
013308,易方达恒生科技ETF联接(QDII)A,2025-03-19,1.5105,1.5105,0,-1.08%,2025-12-18 16:45:11.530
013308,易方达恒生科技ETF联接(QDII)A,2025-03-20,1.4630,1.4630,0,-3.14%,2025-12-18 16:45:11.530
013308,易方达恒生科技ETF联接(QDII)A,2025-03-21,1.4156,1.4156,0,-3.24%,2025-12-18 16:45:11.530
013308,易方达恒生科技ETF联接(QDII)A,2025-03-24,1.4396,1.4396,0,1.70%,2025-12-18 16:45:11.530
013308,易方达恒生科技ETF联接(QDII)A,2025-03-25,1.3866,1.3866,0,-3.68%,2025-12-18 16:45:11.530
013308,易方达恒生科技ETF联接(QDII)A,2025-03-26,1.3987,1.3987,0,0.87%,2025-12-18 16:45:11.180
013308,易方达恒生科技ETF联接(QDII)A,2025-03-27,1.4031,1.4031,0,0.31%,2025-12-18 16:45:11.180
013308,易方达恒生科技ETF联接(QDII)A,2025-03-28,1.3827,1.3827,0,-1.45%,2025-12-18 16:45:11.180
013308,易方达恒生科技ETF联接(QDII)A,2025-03-31,1.3565,1.3565,0,-1.89%,2025-12-18 16:45:11.180
013308,易方达恒生科技ETF联接(QDII)A,2025-04-01,1.3592,1.3592,0,0.20%,2025-12-18 16:45:11.180
013308,易方达恒生科技ETF联接(QDII)A,2025-04-02,1.3636,1.3636,0,0.32%,2025-12-18 16:45:11.180
013308,易方达恒生科技ETF联接(QDII)A,2025-04-03,1.3377,1.3377,0,-1.90%,2025-12-18 16:45:11.180
013308,易方达恒生科技ETF联接(QDII)A,2025-04-07,1.1260,1.1260,0,-15.83%,2025-12-18 16:45:11.180
013308,易方达恒生科技ETF联接(QDII)A,2025-04-08,1.1664,1.1664,0,3.59%,2025-12-18 16:45:11.180
013308,易方达恒生科技ETF联接(QDII)A,2025-04-09,1.1974,1.1974,0,2.66%,2025-12-18 16:45:11.180
013308,易方达恒生科技ETF联接(QDII)A,2025-04-10,1.2269,1.2269,0,2.46%,2025-12-18 16:45:11.179
013308,易方达恒生科技ETF联接(QDII)A,2025-04-11,1.2469,1.2469,0,1.63%,2025-12-18 16:45:11.179
013308,易方达恒生科技ETF联接(QDII)A,2025-04-14,1.2748,1.2748,0,2.24%,2025-12-18 16:45:11.179
013308,易方达恒生科技ETF联接(QDII)A,2025-04-15,1.2667,1.2667,0,-0.64%,2025-12-18 16:45:11.179
013308,易方达恒生科技ETF联接(QDII)A,2025-04-16,1.2235,1.2235,0,-3.41%,2025-12-18 16:45:11.179
013308,易方达恒生科技ETF联接(QDII)A,2025-04-17,1.2426,1.2426,0,1.56%,2025-12-18 16:45:11.179
013308,易方达恒生科技ETF联接(QDII)A,2025-04-18,1.2418,1.2418,0,-0.06%,2025-12-18 16:45:11.179
013308,易方达恒生科技ETF联接(QDII)A,2025-04-21,1.2421,1.2421,0,0.02%,2025-12-18 16:45:11.179
013308,易方达恒生科技ETF联接(QDII)A,2025-04-22,1.2450,1.2450,0,0.23%,2025-12-18 16:45:11.179
013308,易方达恒生科技ETF联接(QDII)A,2025-04-23,1.2821,1.2821,0,2.98%,2025-12-18 16:45:11.179
013308,易方达恒生科技ETF联接(QDII)A,2025-04-24,1.2636,1.2636,0,-1.44%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-04-25,1.2646,1.2646,0,0.08%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-04-28,1.2660,1.2660,0,0.11%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-04-29,1.2731,1.2731,0,0.56%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-04-30,1.2886,1.2886,0,1.22%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-05-06,1.3259,1.3259,0,2.89%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-05-07,1.3163,1.3163,0,-0.72%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-05-08,1.3230,1.3230,0,0.51%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-05-09,1.3100,1.3100,0,-0.98%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-05-12,1.3717,1.3717,0,4.71%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-05-13,1.3264,1.3264,0,-3.30%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-05-14,1.3514,1.3514,0,1.88%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-05-15,1.3304,1.3304,0,-1.55%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-05-16,1.3262,1.3262,0,-0.32%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-05-19,1.3179,1.3179,0,-0.63%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-05-20,1.3318,1.3318,0,1.05%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-05-21,1.3374,1.3374,0,0.42%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-05-22,1.3155,1.3155,0,-1.64%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-05-23,1.3141,1.3141,0,-0.11%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-05-26,1.2905,1.2905,0,-1.80%,2025-12-18 16:45:10.781
013308,易方达恒生科技ETF联接(QDII)A,2025-05-27,1.2969,1.2969,0,0.50%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-05-28,1.2950,1.2950,0,-0.15%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-05-29,1.3259,1.3259,0,2.39%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-05-30,1.2937,1.2937,0,-2.43%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-06-03,1.2983,1.2983,0,0.36%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-06-04,1.3057,1.3057,0,0.57%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-06-05,1.3292,1.3292,0,1.80%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-06-06,1.3190,1.3190,0,-0.77%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-06-09,1.3534,1.3534,0,2.61%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-06-10,1.3443,1.3443,0,-0.67%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-06-11,1.3591,1.3591,0,1.10%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-06-12,1.3302,1.3302,0,-2.13%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-06-13,1.3079,1.3079,0,-1.68%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-06-16,1.3225,1.3225,0,1.12%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-06-17,1.3197,1.3197,0,-0.21%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-06-18,1.3013,1.3013,0,-1.39%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-06-19,1.2713,1.2713,0,-2.31%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-06-20,1.2811,1.2811,0,0.77%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-06-23,1.2941,1.2941,0,1.01%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-06-24,1.3194,1.3194,0,1.96%,2025-12-18 16:45:10.430
013308,易方达恒生科技ETF联接(QDII)A,2025-06-25,1.3344,1.3344,0,1.14%,2025-12-18 16:45:10.039
013308,易方达恒生科技ETF联接(QDII)A,2025-06-26,1.3304,1.3304,0,-0.30%,2025-12-18 16:45:10.039
013308,易方达恒生科技ETF联接(QDII)A,2025-06-27,1.3300,1.3300,0,-0.03%,2025-12-18 16:45:10.039
013308,易方达恒生科技ETF联接(QDII)A,2025-06-30,1.3203,1.3203,0,-0.73%,2025-12-18 16:45:10.039
013308,易方达恒生科技ETF联接(QDII)A,2025-07-01,1.3194,1.3194,0,-0.07%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-02,1.3114,1.3114,0,-0.61%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-03,1.3027,1.3027,0,-0.66%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-04,1.2991,1.2991,0,-0.28%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-07,1.3014,1.3014,0,0.18%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-08,1.3246,1.3246,0,1.78%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-09,1.3025,1.3025,0,-1.67%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-10,1.2984,1.2984,0,-0.31%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-11,1.3050,1.3050,0,0.51%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-14,1.3136,1.3136,0,0.66%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-15,1.3481,1.3481,0,2.63%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-16,1.3460,1.3460,0,-0.16%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-17,1.3519,1.3519,0,0.44%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-18,1.3741,1.3741,0,1.64%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-21,1.3853,1.3853,0,0.82%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-22,1.3891,1.3891,0,0.27%,2025-12-18 02:46:53.816
013308,易方达恒生科技ETF联接(QDII)A,2025-07-23,1.4207,1.4207,0,2.27%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-07-24,1.4195,1.4195,0,-0.08%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-07-25,1.4046,1.4046,0,-1.05%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-07-28,1.4024,1.4024,0,-0.16%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-07-29,1.3984,1.3984,0,-0.29%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-07-30,1.3622,1.3622,0,-2.59%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-07-31,1.3541,1.3541,0,-0.59%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-01,1.3405,1.3405,0,-1.00%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-04,1.3585,1.3585,0,1.34%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-05,1.3669,1.3669,0,0.62%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-06,1.3701,1.3701,0,0.23%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-07,1.3724,1.3724,0,0.17%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-08,1.3529,1.3529,0,-1.42%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-11,1.3531,1.3531,0,0.01%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-12,1.3484,1.3484,0,-0.35%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-13,1.3917,1.3917,0,3.21%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-14,1.3787,1.3787,0,-0.93%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-15,1.3730,1.3730,0,-0.41%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-18,1.3817,1.3817,0,0.63%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-19,1.3748,1.3748,0,-0.50%,2025-12-18 02:46:53.641
013308,易方达恒生科技ETF联接(QDII)A,2025-08-20,1.3778,1.3778,0,0.22%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-08-21,1.3644,1.3644,0,-0.97%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-08-22,1.3995,1.3995,0,2.57%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-08-25,1.4384,1.4384,0,2.78%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-08-26,1.4295,1.4295,0,-0.62%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-08-27,1.4119,1.4119,0,-1.23%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-08-28,1.3988,1.3988,0,-0.93%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-08-29,1.4041,1.4041,0,0.38%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-01,1.4332,1.4332,0,2.07%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-02,1.4167,1.4167,0,-1.15%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-03,1.4052,1.4052,0,-0.81%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-04,1.3809,1.3809,0,-1.73%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-05,1.4061,1.4061,0,1.82%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-08,1.4214,1.4214,0,1.09%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-09,1.4392,1.4392,0,1.25%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-10,1.4579,1.4579,0,1.30%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-11,1.4540,1.4540,0,-0.27%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-12,1.4768,1.4768,0,1.57%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-15,1.4916,1.4916,0,1.00%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-16,1.4989,1.4989,0,0.49%,2025-12-18 02:46:53.493
013308,易方达恒生科技ETF联接(QDII)A,2025-09-17,1.5573,1.5573,0,3.90%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-09-18,1.5449,1.5449,0,-0.80%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-09-19,1.5512,1.5512,0,0.41%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-09-22,1.5435,1.5435,0,-0.50%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-09-23,1.5214,1.5214,0,-1.43%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-09-24,1.5569,1.5569,0,2.33%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-09-25,1.5706,1.5706,0,0.88%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-09-26,1.5270,1.5270,0,-2.78%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-09-29,1.5561,1.5561,0,1.91%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-09-30,1.5873,1.5873,0,2.01%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-09,1.5897,1.5897,0,0.15%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-10,1.5387,1.5387,0,-3.21%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-13,1.5118,1.5118,0,-1.75%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-14,1.4612,1.4612,0,-3.35%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-15,1.4963,1.4963,0,2.40%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-16,1.4791,1.4791,0,-1.15%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-17,1.4221,1.4221,0,-3.85%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-20,1.4627,1.4627,0,2.85%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-21,1.4790,1.4790,0,1.11%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-22,1.4597,1.4597,0,-1.30%,2025-12-18 02:46:53.251
013308,易方达恒生科技ETF联接(QDII)A,2025-10-23,1.4659,1.4659,0,0.42%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-10-24,1.4912,1.4912,0,1.73%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-10-27,1.5166,1.5166,0,1.70%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-10-28,1.4982,1.4982,0,-1.21%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-10-29,1.4977,1.4977,0,-0.03%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-10-30,1.4884,1.4884,0,-0.62%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-10-31,1.4552,1.4552,0,-2.23%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-03,1.4574,1.4574,0,0.15%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-04,1.4327,1.4327,0,-1.69%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-05,1.4254,1.4254,0,-0.51%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-06,1.4617,1.4617,0,2.55%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-07,1.4357,1.4357,0,-1.78%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-10,1.4542,1.4542,0,1.29%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-11,1.4568,1.4568,0,0.18%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-12,1.4588,1.4588,0,0.14%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-13,1.4707,1.4707,0,0.82%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-14,1.4312,1.4312,0,-2.69%,2025-12-18 02:46:53.018
013308,易方达恒生科技ETF联接(QDII)A,2025-11-17,1.4178,1.4178,0,-0.94%,2025-12-18 02:46:53.018
013308,易方达恒生科技ETF联接(QDII)A,2025-11-18,1.3918,1.3918,0,-1.83%,2025-12-18 02:46:53.018
013308,易方达恒生科技ETF联接(QDII)A,2025-11-19,1.3809,1.3809,0,-0.78%,2025-12-18 02:46:53.018
013308,易方达恒生科技ETF联接(QDII)A,2025-11-20,1.3741,1.3741,0,-0.49%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-11-21,1.3321,1.3321,0,-3.06%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-11-24,1.3662,1.3662,0,2.56%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-11-25,1.3812,1.3812,0,1.10%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-11-26,1.3835,1.3835,0,0.17%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-11-27,1.3779,1.3779,0,-0.40%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-11-28,1.3781,1.3781,0,0.01%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-01,1.3863,1.3863,0,0.60%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-02,1.3815,1.3815,0,-0.35%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-03,1.3608,1.3608,0,-1.50%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-04,1.3802,1.3802,0,1.43%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-05,1.3913,1.3913,0,0.80%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-08,1.3913,1.3913,0,0.00%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-09,1.3668,1.3668,0,-1.76%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-10,1.3727,1.3727,0,0.43%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-11,1.3608,1.3608,0,-0.87%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-12,1.3830,1.3830,0,1.63%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-15,1.3504,1.3504,0,-2.36%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-16,1.3273,1.3273,0,-1.71%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-17,1.3403,1.3403,0,0.98%,2025-12-18 02:46:52.835
