product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-11,1.6535,1.6535,0,2.00%,2025-12-18 16:46:48.563
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-12,1.6419,1.6419,0,-0.70%,2025-12-18 16:46:48.563
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-13,1.6569,1.6569,0,0.91%,2025-12-18 16:46:48.563
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-16,1.6799,1.6799,0,1.39%,2025-12-18 16:46:48.563
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-17,1.6732,1.6732,0,-0.40%,2025-12-18 16:46:48.563
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-18,1.6163,1.6163,0,-3.40%,2025-12-18 16:46:48.563
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-19,1.6117,1.6117,0,-0.28%,2025-12-18 16:46:48.563
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-20,1.6245,1.6245,0,0.79%,2025-12-18 16:46:48.223
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-23,1.6400,1.6400,0,0.95%,2025-12-18 16:46:48.223
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-24,1.6611,1.6611,0,1.29%,2025-12-18 16:46:48.223
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-25,1.6607,1.6607,0,-0.02%,2025-12-18 16:46:48.223
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-26,1.6587,1.6587,0,-0.12%,2025-12-18 16:46:48.223
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-27,1.6372,1.6372,0,-1.30%,2025-12-18 16:46:48.223
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-30,1.6172,1.6172,0,-1.22%,2025-12-18 16:46:48.223
015299,华夏纳斯达克100ETF联接(QDII)A,2024-12-31,1.6038,1.6038,0,-0.83%,2025-12-18 16:46:48.223
015299,华夏纳斯达克100ETF联接(QDII)A,2025-01-02,1.6010,1.6010,0,-0.17%,2025-12-18 16:46:48.223
015299,华夏纳斯达克100ETF联接(QDII)A,2025-01-03,1.6284,1.6284,0,1.71%,2025-12-18 16:46:48.223
015299,华夏纳斯达克100ETF联接(QDII)A,2025-01-06,1.6494,1.6494,0,1.29%,2025-12-18 16:46:48.223
015299,华夏纳斯达克100ETF联接(QDII)A,2025-01-07,1.6209,1.6209,0,-1.73%,2025-12-18 16:46:48.223
015299,华夏纳斯达克100ETF联接(QDII)A,2025-01-08,1.6224,1.6224,0,0.09%,2025-12-18 16:46:48.223
015299,华夏纳斯达克100ETF联接(QDII)A,2025-01-09,1.6223,1.6223,0,-0.01%,2025-12-18 16:46:48.223
015299,华夏纳斯达克100ETF联接(QDII)A,2025-01-10,1.5982,1.5982,0,-1.49%,2025-12-18 16:46:48.222
015299,华夏纳斯达克100ETF联接(QDII)A,2025-01-13,1.5933,1.5933,0,-0.31%,2025-12-18 16:46:48.222
015299,华夏纳斯达克100ETF联接(QDII)A,2025-01-14,1.5910,1.5910,0,-0.14%,2025-12-18 16:46:48.222
015299,华夏纳斯达克100ETF联接(QDII)A,2025-01-15,1.6262,1.6262,0,2.21%,2025-12-18 16:46:48.222
015299,华夏纳斯达克100ETF联接(QDII)A,2025-01-16,1.6154,1.6154,0,-0.66%,2025-12-18 16:46:48.222
015299,华夏纳斯达克100ETF联接(QDII)A,2025-01-17,1.6402,1.6402,0,1.54%,2025-12-18 16:46:48.222
015299,华夏纳斯达克100ETF联接(QDII)A,2025-01-20,1.6375,1.6375,0,-0.16%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-01-21,1.6383,1.6383,0,0.05%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-01-22,1.6602,1.6602,0,1.34%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-01-23,1.6642,1.6642,0,0.24%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-01-24,1.6478,1.6478,0,-0.99%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-01-27,1.6044,1.6044,0,-2.63%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-02-05,1.6434,1.6434,0,2.43%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-02-06,1.6540,1.6540,0,0.65%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-02-07,1.6338,1.6338,0,-1.22%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-02-10,1.6565,1.6565,0,1.39%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-02-11,1.6520,1.6520,0,-0.27%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-02-12,1.6536,1.6536,0,0.10%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-02-13,1.6728,1.6728,0,1.16%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-02-14,1.6750,1.6750,0,0.13%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-02-17,1.6713,1.6713,0,-0.22%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-02-18,1.6800,1.6800,0,0.52%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-02-19,1.6814,1.6814,0,0.08%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-02-20,1.6709,1.6709,0,-0.62%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-02-21,1.6335,1.6335,0,-2.24%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-02-24,1.6144,1.6144,0,-1.17%,2025-12-18 16:46:47.838
015299,华夏纳斯达克100ETF联接(QDII)A,2025-02-25,1.5986,1.5986,0,-0.98%,2025-12-18 16:46:47.488
015299,华夏纳斯达克100ETF联接(QDII)A,2025-02-26,1.6004,1.6004,0,0.11%,2025-12-18 16:46:47.488
015299,华夏纳斯达克100ETF联接(QDII)A,2025-02-27,1.5606,1.5606,0,-2.49%,2025-12-18 16:46:47.488
015299,华夏纳斯达克100ETF联接(QDII)A,2025-02-28,1.5880,1.5880,0,1.76%,2025-12-18 16:46:47.488
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-03,1.5563,1.5563,0,-2.00%,2025-12-18 16:46:47.488
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-04,1.5490,1.5490,0,-0.47%,2025-12-18 16:46:47.488
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-05,1.5643,1.5643,0,0.99%,2025-12-18 16:46:47.488
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-06,1.5195,1.5195,0,-2.86%,2025-12-18 16:46:47.488
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-07,1.5307,1.5307,0,0.74%,2025-12-18 16:46:47.488
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-10,1.4787,1.4787,0,-3.40%,2025-12-18 16:46:47.487
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-11,1.4681,1.4681,0,-0.72%,2025-12-18 16:46:47.487
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-12,1.4862,1.4862,0,1.23%,2025-12-18 16:46:47.487
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-13,1.4585,1.4585,0,-1.86%,2025-12-18 16:46:47.487
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-14,1.4906,1.4906,0,2.20%,2025-12-18 16:46:47.487
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-17,1.4991,1.4991,0,0.57%,2025-12-18 16:46:47.487
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-18,1.4725,1.4725,0,-1.77%,2025-12-18 16:46:47.487
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-19,1.4920,1.4920,0,1.32%,2025-12-18 16:46:47.487
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-20,1.4869,1.4869,0,-0.34%,2025-12-18 16:46:47.487
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-21,1.4933,1.4933,0,0.43%,2025-12-18 16:46:47.487
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-24,1.5240,1.5240,0,2.06%,2025-12-18 16:46:47.487
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-25,1.5327,1.5327,0,0.57%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-26,1.5054,1.5054,0,-1.78%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-27,1.4964,1.4964,0,-0.60%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-28,1.4585,1.4585,0,-2.53%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-03-31,1.4558,1.4558,0,-0.19%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-01,1.4701,1.4701,0,0.98%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-02,1.4812,1.4812,0,0.76%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-03,1.4106,1.4106,0,-4.77%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-07,1.3337,1.3337,0,-5.45%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-08,1.3135,1.3135,0,-1.51%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-09,1.4656,1.4656,0,11.58%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-10,1.4065,1.4065,0,-4.03%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-11,1.4268,1.4268,0,1.44%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-14,1.4310,1.4310,0,0.29%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-15,1.4345,1.4345,0,0.24%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-16,1.3944,1.3944,0,-2.80%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-17,1.3893,1.3893,0,-0.37%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-18,1.3884,1.3884,0,-0.06%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-21,1.3537,1.3537,0,-2.50%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-22,1.3914,1.3914,0,2.78%,2025-12-18 16:46:47.104
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-23,1.4177,1.4177,0,1.89%,2025-12-18 16:46:46.710
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-24,1.4550,1.4550,0,2.63%,2025-12-18 16:46:46.710
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-25,1.4686,1.4686,0,0.93%,2025-12-18 16:46:46.710
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-28,1.4702,1.4702,0,0.11%,2025-12-18 16:46:46.710
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-29,1.4712,1.4712,0,0.07%,2025-12-18 16:46:46.710
015299,华夏纳斯达克100ETF联接(QDII)A,2025-04-30,1.4731,1.4731,0,0.13%,2025-12-18 16:46:46.710
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-06,1.4790,1.4790,0,0.40%,2025-12-18 16:46:46.709
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-07,1.4869,1.4869,0,0.53%,2025-12-18 16:46:46.709
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-08,1.5022,1.5022,0,1.03%,2025-12-18 16:46:46.709
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-09,1.5038,1.5038,0,0.11%,2025-12-18 16:46:46.709
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-12,1.5547,1.5547,0,3.38%,2025-12-18 16:46:46.709
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-13,1.5747,1.5747,0,1.29%,2025-12-18 16:46:46.709
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-14,1.5858,1.5858,0,0.70%,2025-12-18 16:46:46.709
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-15,1.5870,1.5870,0,0.08%,2025-12-18 16:46:46.709
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-16,1.5921,1.5921,0,0.32%,2025-12-18 16:46:46.709
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-19,1.5960,1.5960,0,0.24%,2025-12-18 16:46:46.709
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-20,1.5913,1.5913,0,-0.29%,2025-12-18 16:46:46.709
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-21,1.5684,1.5684,0,-1.44%,2025-12-18 16:46:46.709
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-22,1.5703,1.5703,0,0.12%,2025-12-18 16:46:46.709
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-23,1.5530,1.5530,0,-1.10%,2025-12-18 16:46:46.709
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-26,1.5521,1.5521,0,-0.06%,2025-12-18 16:46:46.372
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-27,1.5894,1.5894,0,2.40%,2025-12-18 16:46:46.372
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-28,1.5819,1.5819,0,-0.47%,2025-12-18 16:46:46.372
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-29,1.5845,1.5845,0,0.16%,2025-12-18 16:46:46.372
015299,华夏纳斯达克100ETF联接(QDII)A,2025-05-30,1.5845,1.5845,0,0.00%,2025-12-18 16:46:46.372
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-03,1.6058,1.6058,0,1.34%,2025-12-18 16:46:46.372
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-04,1.6099,1.6099,0,0.26%,2025-12-18 16:46:46.372
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-05,1.5963,1.5963,0,-0.84%,2025-12-18 16:46:46.372
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-06,1.6117,1.6117,0,0.96%,2025-12-18 16:46:46.372
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-09,1.6140,1.6140,0,0.14%,2025-12-18 16:46:46.372
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-10,1.6252,1.6252,0,0.69%,2025-12-18 16:46:46.372
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-11,1.6189,1.6189,0,-0.39%,2025-12-18 16:46:46.372
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-12,1.6218,1.6218,0,0.18%,2025-12-18 16:46:46.372
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-13,1.6019,1.6019,0,-1.23%,2025-12-18 16:46:46.372
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-16,1.6230,1.6230,0,1.32%,2025-12-18 16:46:46.372
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-17,1.6082,1.6082,0,-0.91%,2025-12-18 16:46:46.372
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-18,1.6089,1.6089,0,0.04%,2025-12-18 16:46:46.372
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-19,1.6100,1.6100,0,0.07%,2025-12-18 16:46:46.371
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-20,1.6021,1.6021,0,-0.49%,2025-12-18 16:46:46.371
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-23,1.6184,1.6184,0,1.02%,2025-12-18 16:46:46.371
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-24,1.6402,1.6402,0,1.35%,2025-12-18 16:46:46.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-25,1.6421,1.6421,0,0.12%,2025-12-18 16:46:46.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-26,1.6559,1.6559,0,0.84%,2025-12-18 16:46:46.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-27,1.6623,1.6623,0,0.39%,2025-12-18 16:46:46.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-06-30,1.6715,1.6715,0,0.55%,2025-12-18 16:46:46.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-01,1.6569,1.6569,0,-0.87%,2025-12-18 02:47:34.560
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-02,1.6694,1.6694,0,0.75%,2025-12-18 02:47:34.560
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-03,1.6839,1.6839,0,0.87%,2025-12-18 02:47:34.560
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-04,1.6845,1.6845,0,0.04%,2025-12-18 02:47:34.560
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-07,1.6736,1.6736,0,-0.65%,2025-12-18 02:47:34.560
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-08,1.6744,1.6744,0,0.05%,2025-12-18 02:47:34.560
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-09,1.6882,1.6882,0,0.82%,2025-12-18 02:47:34.560
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-10,1.6847,1.6847,0,-0.21%,2025-12-18 02:47:34.560
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-11,1.6795,1.6795,0,-0.31%,2025-12-18 02:47:34.560
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-14,1.6844,1.6844,0,0.29%,2025-12-18 02:47:34.560
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-15,1.6875,1.6875,0,0.18%,2025-12-18 02:47:34.560
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-16,1.6901,1.6901,0,0.15%,2025-12-18 02:47:34.560
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-17,1.7024,1.7024,0,0.73%,2025-12-18 02:47:34.560
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-18,1.7012,1.7012,0,-0.07%,2025-12-18 02:47:34.560
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-21,1.7083,1.7083,0,0.42%,2025-12-18 02:47:34.560
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-22,1.7004,1.7004,0,-0.46%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-23,1.7042,1.7042,0,0.22%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-24,1.7060,1.7060,0,0.11%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-25,1.7126,1.7126,0,0.39%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-28,1.7201,1.7201,0,0.44%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-29,1.7172,1.7172,0,-0.17%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-30,1.7204,1.7204,0,0.19%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-07-31,1.7144,1.7144,0,-0.35%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-01,1.6864,1.6864,0,-1.63%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-04,1.7087,1.7087,0,1.32%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-05,1.6991,1.6991,0,-0.56%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-06,1.7202,1.7202,0,1.24%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-07,1.7226,1.7226,0,0.14%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-08,1.7393,1.7393,0,0.97%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-11,1.7333,1.7333,0,-0.34%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-12,1.7568,1.7568,0,1.36%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-13,1.7545,1.7545,0,-0.13%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-14,1.7528,1.7528,0,-0.10%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-15,1.7463,1.7463,0,-0.37%,2025-12-18 02:47:34.425
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-18,1.7458,1.7458,0,-0.03%,2025-12-18 02:47:34.424
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-19,1.7233,1.7233,0,-1.29%,2025-12-18 02:47:34.211
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-20,1.7127,1.7127,0,-0.62%,2025-12-18 02:47:34.211
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-21,1.7053,1.7053,0,-0.43%,2025-12-18 02:47:34.211
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-22,1.7311,1.7311,0,1.51%,2025-12-18 02:47:34.211
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-25,1.7190,1.7190,0,-0.70%,2025-12-18 02:47:34.211
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-26,1.7284,1.7284,0,0.55%,2025-12-18 02:47:34.211
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-27,1.7306,1.7306,0,0.13%,2025-12-18 02:47:34.211
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-28,1.7353,1.7353,0,0.27%,2025-12-18 02:47:34.211
015299,华夏纳斯达克100ETF联接(QDII)A,2025-08-29,1.7134,1.7134,0,-1.26%,2025-12-18 02:47:34.210
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-01,1.7139,1.7139,0,0.03%,2025-12-18 02:47:34.210
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-02,1.7047,1.7047,0,-0.54%,2025-12-18 02:47:34.210
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-03,1.7169,1.7169,0,0.72%,2025-12-18 02:47:34.210
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-04,1.7306,1.7306,0,0.80%,2025-12-18 02:47:34.210
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-05,1.7314,1.7314,0,0.05%,2025-12-18 02:47:34.210
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-08,1.7379,1.7379,0,0.38%,2025-12-18 02:47:34.210
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-09,1.7416,1.7416,0,0.21%,2025-12-18 02:47:34.210
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-10,1.7414,1.7414,0,-0.01%,2025-12-18 02:47:34.210
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-11,1.7516,1.7516,0,0.59%,2025-12-18 02:47:34.210
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-12,1.7580,1.7580,0,0.37%,2025-12-18 02:47:34.210
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-15,1.7725,1.7725,0,0.82%,2025-12-18 02:47:34.210
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-16,1.7692,1.7692,0,-0.19%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-17,1.7642,1.7642,0,-0.28%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-18,1.7798,1.7798,0,0.88%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-19,1.7927,1.7927,0,0.72%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-22,1.8031,1.8031,0,0.58%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-23,1.7902,1.7902,0,-0.72%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-24,1.7858,1.7858,0,-0.25%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-25,1.7801,1.7801,0,-0.32%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-26,1.7891,1.7891,0,0.51%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-29,1.7924,1.7924,0,0.18%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-09-30,1.7979,1.7979,0,0.31%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-09,1.8276,1.8276,0,1.65%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-10,1.7663,1.7663,0,-3.35%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-13,1.8037,1.8037,0,2.12%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-14,1.7940,1.7940,0,-0.54%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-15,1.8014,1.8014,0,0.41%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-16,1.7952,1.7952,0,-0.34%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-17,1.8065,1.8065,0,0.63%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-20,1.8279,1.8279,0,1.18%,2025-12-18 02:47:34.029
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-21,1.8257,1.8257,0,-0.12%,2025-12-18 02:47:34.028
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-22,1.8099,1.8099,0,-0.87%,2025-12-18 02:47:33.857
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-23,1.8247,1.8247,0,0.82%,2025-12-18 02:47:33.857
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-24,1.8425,1.8425,0,0.98%,2025-12-18 02:47:33.857
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-27,1.8714,1.8714,0,1.57%,2025-12-18 02:47:33.857
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-28,1.8821,1.8821,0,0.57%,2025-12-18 02:47:33.857
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-29,1.8891,1.8891,0,0.37%,2025-12-18 02:47:33.857
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-30,1.8650,1.8650,0,-1.28%,2025-12-18 02:47:33.857
015299,华夏纳斯达克100ETF联接(QDII)A,2025-10-31,1.8751,1.8751,0,0.54%,2025-12-18 02:47:33.857
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-03,1.8836,1.8836,0,0.45%,2025-12-18 02:47:33.857
