product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
161125,易方达标普500指数(QDII-LOF)A,2024-02-05,2.1840,2.1840,0,-0.23%,2025-12-18 16:43:55.606
161125,易方达标普500指数(QDII-LOF)A,2024-02-06,2.1892,2.1892,0,0.24%,2025-12-18 16:43:55.606
161125,易方达标普500指数(QDII-LOF)A,2024-02-07,2.2054,2.2054,0,0.74%,2025-12-18 16:43:55.606
161125,易方达标普500指数(QDII-LOF)A,2024-02-08,2.2072,2.2072,0,0.08%,2025-12-18 16:43:55.606
161125,易方达标普500指数(QDII-LOF)A,2024-02-19,2.2101,2.2101,0,0.13%,2025-12-18 16:43:55.606
161125,易方达标普500指数(QDII-LOF)A,2024-02-20,2.1986,2.1986,0,-0.52%,2025-12-18 16:43:55.606
161125,易方达标普500指数(QDII-LOF)A,2024-02-21,2.2001,2.2001,0,0.07%,2025-12-18 16:43:55.606
161125,易方达标普500指数(QDII-LOF)A,2024-02-22,2.2443,2.2443,0,2.01%,2025-12-18 16:43:55.606
161125,易方达标普500指数(QDII-LOF)A,2024-02-23,2.2464,2.2464,0,0.09%,2025-12-18 16:43:55.606
161125,易方达标普500指数(QDII-LOF)A,2024-02-26,2.2386,2.2386,0,-0.35%,2025-12-18 16:43:55.606
161125,易方达标普500指数(QDII-LOF)A,2024-02-27,2.2416,2.2416,0,0.13%,2025-12-18 16:43:55.606
161125,易方达标普500指数(QDII-LOF)A,2024-02-28,2.2387,2.2387,0,-0.13%,2025-12-18 16:43:55.606
161125,易方达标普500指数(QDII-LOF)A,2024-02-29,2.2490,2.2490,0,0.46%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-01,2.2670,2.2670,0,0.80%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-04,2.2630,2.2630,0,-0.18%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-05,2.2411,2.2411,0,-0.97%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-06,2.2518,2.2518,0,0.48%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-07,2.2738,2.2738,0,0.98%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-08,2.2589,2.2589,0,-0.66%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-11,2.2560,2.2560,0,-0.13%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-12,2.2800,2.2800,0,1.06%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-13,2.2745,2.2745,0,-0.24%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-14,2.2700,2.2700,0,-0.20%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-15,2.2559,2.2559,0,-0.62%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-18,2.2682,2.2682,0,0.55%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-19,2.2816,2.2816,0,0.59%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-20,2.3005,2.3005,0,0.83%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-21,2.3067,2.3067,0,0.27%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-22,2.3056,2.3056,0,-0.05%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-25,2.2987,2.2987,0,-0.30%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-26,2.2908,2.2908,0,-0.34%,2025-12-18 16:43:55.235
161125,易方达标普500指数(QDII-LOF)A,2024-03-27,2.3094,2.3094,0,0.81%,2025-12-18 16:43:55.234
161125,易方达标普500指数(QDII-LOF)A,2024-03-28,2.3115,2.3115,0,0.09%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-03-29,2.3115,2.3115,0,0.00%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-01,2.3052,2.3052,0,-0.27%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-02,2.2900,2.2900,0,-0.66%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-03,2.2922,2.2922,0,0.10%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-08,2.2880,2.2880,0,-0.18%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-09,2.2915,2.2915,0,0.15%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-10,2.2709,2.2709,0,-0.90%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-11,2.2870,2.2870,0,0.71%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-12,2.2555,2.2555,0,-1.38%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-15,2.2298,2.2298,0,-1.14%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-16,2.2266,2.2266,0,-0.14%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-17,2.2139,2.2139,0,-0.57%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-18,2.2091,2.2091,0,-0.22%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-19,2.1911,2.1911,0,-0.81%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-22,2.2090,2.2090,0,0.82%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-23,2.2345,2.2345,0,1.15%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-24,2.2346,2.2346,0,0.00%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-25,2.2250,2.2250,0,-0.43%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-26,2.2464,2.2464,0,0.96%,2025-12-18 16:43:54.816
161125,易方达标普500指数(QDII-LOF)A,2024-04-29,2.2533,2.2533,0,0.31%,2025-12-18 16:43:54.449
161125,易方达标普500指数(QDII-LOF)A,2024-04-30,2.2194,2.2194,0,-1.50%,2025-12-18 16:43:54.449
161125,易方达标普500指数(QDII-LOF)A,2024-05-06,2.2780,2.2780,0,2.64%,2025-12-18 16:43:54.449
161125,易方达标普500指数(QDII-LOF)A,2024-05-07,2.2812,2.2812,0,0.14%,2025-12-18 16:43:54.449
161125,易方达标普500指数(QDII-LOF)A,2024-05-08,2.2814,2.2814,0,0.01%,2025-12-18 16:43:54.449
161125,易方达标普500指数(QDII-LOF)A,2024-05-09,2.2930,2.2930,0,0.51%,2025-12-18 16:43:54.449
161125,易方达标普500指数(QDII-LOF)A,2024-05-10,2.2963,2.2963,0,0.14%,2025-12-18 16:43:54.449
161125,易方达标普500指数(QDII-LOF)A,2024-05-13,2.2961,2.2961,0,-0.01%,2025-12-18 16:43:54.449
161125,易方达标普500指数(QDII-LOF)A,2024-05-14,2.3075,2.3075,0,0.50%,2025-12-18 16:43:54.449
161125,易方达标普500指数(QDII-LOF)A,2024-05-15,2.3335,2.3335,0,1.13%,2025-12-18 16:43:54.449
161125,易方达标普500指数(QDII-LOF)A,2024-05-16,2.3283,2.3283,0,-0.22%,2025-12-18 16:43:54.449
161125,易方达标普500指数(QDII-LOF)A,2024-05-17,2.3316,2.3316,0,0.14%,2025-12-18 16:43:54.449
161125,易方达标普500指数(QDII-LOF)A,2024-05-20,2.3333,2.3333,0,0.07%,2025-12-18 16:43:54.449
161125,易方达标普500指数(QDII-LOF)A,2024-05-21,2.3396,2.3396,0,0.27%,2025-12-18 16:43:54.449
161125,易方达标普500指数(QDII-LOF)A,2024-05-22,2.3337,2.3337,0,-0.25%,2025-12-18 16:43:54.449
161125,易方达标普500指数(QDII-LOF)A,2024-05-23,2.3178,2.3178,0,-0.68%,2025-12-18 16:43:54.449
161125,易方达标普500指数(QDII-LOF)A,2024-05-24,2.3332,2.3332,0,0.66%,2025-12-18 16:43:54.449
161125,易方达标普500指数(QDII-LOF)A,2024-05-27,2.3327,2.3327,0,-0.02%,2025-12-18 16:43:54.448
161125,易方达标普500指数(QDII-LOF)A,2024-05-28,2.3337,2.3337,0,0.04%,2025-12-18 16:43:54.448
161125,易方达标普500指数(QDII-LOF)A,2024-05-29,2.3174,2.3174,0,-0.70%,2025-12-18 16:43:54.448
161125,易方达标普500指数(QDII-LOF)A,2024-05-30,2.3044,2.3044,0,-0.56%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-05-31,2.3213,2.3213,0,0.73%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-03,2.3236,2.3236,0,0.10%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-04,2.3269,2.3269,0,0.14%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-05,2.3535,2.3535,0,1.14%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-06,2.3533,2.3533,0,-0.01%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-07,2.3509,2.3509,0,-0.10%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-11,2.3636,2.3636,0,0.54%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-12,2.3826,2.3826,0,0.80%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-13,2.3873,2.3873,0,0.20%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-14,2.3878,2.3878,0,0.02%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-17,2.4052,2.4052,0,0.73%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-18,2.4107,2.4107,0,0.23%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-19,2.4109,2.4109,0,0.01%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-20,2.4060,2.4060,0,-0.20%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-21,2.4024,2.4024,0,-0.15%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-24,2.3954,2.3954,0,-0.29%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-25,2.4050,2.4050,0,0.40%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-26,2.4091,2.4091,0,0.17%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-27,2.4116,2.4116,0,0.10%,2025-12-18 16:43:54.075
161125,易方达标普500指数(QDII-LOF)A,2024-06-28,2.4022,2.4022,0,-0.39%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-06-30,2.4021,2.4021,0,0.00%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-01,2.4081,2.4081,0,0.25%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-02,2.4230,2.4230,0,0.62%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-03,2.4350,2.4350,0,0.50%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-04,2.4347,2.4347,0,-0.01%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-05,2.4472,2.4472,0,0.51%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-08,2.4492,2.4492,0,0.08%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-09,2.4517,2.4517,0,0.10%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-10,2.4766,2.4766,0,1.02%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-11,2.4558,2.4558,0,-0.84%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-12,2.4676,2.4676,0,0.48%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-15,2.4742,2.4742,0,0.27%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-16,2.4895,2.4895,0,0.62%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-17,2.4562,2.4562,0,-1.34%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-18,2.4368,2.4368,0,-0.79%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-19,2.4212,2.4212,0,-0.64%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-22,2.4464,2.4464,0,1.04%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-23,2.4425,2.4425,0,-0.16%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-24,2.3892,2.3892,0,-2.18%,2025-12-18 16:43:53.743
161125,易方达标普500指数(QDII-LOF)A,2024-07-25,2.3763,2.3763,0,-0.54%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-07-26,2.3998,2.3998,0,0.99%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-07-29,2.4028,2.4028,0,0.13%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-07-30,2.3926,2.3926,0,-0.42%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-07-31,2.4280,2.4280,0,1.48%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-08-01,2.3958,2.3958,0,-1.33%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-08-02,2.3554,2.3554,0,-1.69%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-08-05,2.2876,2.2876,0,-2.88%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-08-06,2.3092,2.3092,0,0.94%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-08-07,2.2943,2.2943,0,-0.65%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-08-08,2.3467,2.3467,0,2.28%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-08-09,2.3569,2.3569,0,0.43%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-08-12,2.3573,2.3573,0,0.02%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-08-13,2.3954,2.3954,0,1.62%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-08-14,2.4020,2.4020,0,0.28%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-08-15,2.4388,2.4388,0,1.53%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-08-16,2.4456,2.4456,0,0.28%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-08-19,2.4665,2.4665,0,0.85%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-08-20,2.4591,2.4591,0,-0.30%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-08-21,2.4684,2.4684,0,0.38%,2025-12-18 16:43:53.388
161125,易方达标普500指数(QDII-LOF)A,2024-08-22,2.4450,2.4450,0,-0.95%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-08-23,2.4755,2.4755,0,1.25%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-08-26,2.4611,2.4611,0,-0.58%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-08-27,2.4684,2.4684,0,0.30%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-08-28,2.4532,2.4532,0,-0.62%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-08-29,2.4557,2.4557,0,0.10%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-08-30,2.4738,2.4738,0,0.74%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-09-02,2.4706,2.4706,0,-0.13%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-09-03,2.4235,2.4235,0,-1.91%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-09-04,2.4208,2.4208,0,-0.11%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-09-05,2.4090,2.4090,0,-0.49%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-09-06,2.3678,2.3678,0,-1.71%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-09-09,2.3957,2.3957,0,1.18%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-09-10,2.4104,2.4104,0,0.61%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-09-11,2.4362,2.4362,0,1.07%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-09-12,2.4545,2.4545,0,0.75%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-09-13,2.4615,2.4615,0,0.29%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-09-18,2.4532,2.4532,0,-0.34%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-09-19,2.4964,2.4964,0,1.76%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-09-20,2.4809,2.4809,0,-0.62%,2025-12-18 16:43:52.919
161125,易方达标普500指数(QDII-LOF)A,2024-09-23,2.4837,2.4837,0,0.11%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-09-24,2.4890,2.4890,0,0.21%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-09-25,2.4746,2.4746,0,-0.58%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-09-26,2.4891,2.4891,0,0.59%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-09-27,2.4779,2.4779,0,-0.45%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-09-30,2.4869,2.4869,0,0.36%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-10-08,2.5026,2.5026,0,0.63%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-10-09,2.5150,2.5150,0,0.50%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-10-10,2.5157,2.5157,0,0.03%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-10-11,2.5296,2.5296,0,0.55%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-10-14,2.5477,2.5477,0,0.72%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-10-15,2.5329,2.5329,0,-0.58%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-10-16,2.5563,2.5563,0,0.92%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-10-17,2.5568,2.5568,0,0.02%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-10-18,2.5683,2.5683,0,0.45%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-10-21,2.5539,2.5539,0,-0.56%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-10-22,2.5609,2.5609,0,0.27%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-10-23,2.5391,2.5391,0,-0.85%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-10-24,2.5457,2.5457,0,0.26%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-10-25,2.5383,2.5383,0,-0.29%,2025-12-18 16:43:52.539
161125,易方达标普500指数(QDII-LOF)A,2024-10-28,2.5518,2.5518,0,0.53%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-10-29,2.5550,2.5550,0,0.13%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-10-30,2.5504,2.5504,0,-0.18%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-10-31,2.5005,2.5005,0,-1.96%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-11-01,2.5064,2.5064,0,0.24%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-11-04,2.5018,2.5018,0,-0.18%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-11-05,2.5246,2.5246,0,0.91%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-11-06,2.5845,2.5845,0,2.37%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-11-07,2.6260,2.6260,0,1.61%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-11-08,2.6279,2.6279,0,0.07%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-11-11,2.6424,2.6424,0,0.55%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-11-12,2.6401,2.6401,0,-0.09%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-11-13,2.6429,2.6429,0,0.11%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-11-14,2.6271,2.6271,0,-0.60%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-11-15,2.5952,2.5952,0,-1.21%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-11-18,2.6020,2.6020,0,0.26%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-11-19,2.6119,2.6119,0,0.38%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-11-20,2.6126,2.6126,0,0.03%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-11-21,2.6259,2.6259,0,0.51%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-11-22,2.6346,2.6346,0,0.33%,2025-12-18 16:43:52.175
161125,易方达标普500指数(QDII-LOF)A,2024-11-25,2.6408,2.6408,0,0.24%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-11-26,2.6546,2.6546,0,0.52%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-11-27,2.6469,2.6469,0,-0.29%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-11-28,2.6439,2.6439,0,-0.11%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-11-29,2.6569,2.6569,0,0.49%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-12-02,2.6624,2.6624,0,0.21%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-12-03,2.6668,2.6668,0,0.17%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-12-04,2.6779,2.6779,0,0.42%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-12-05,2.6707,2.6707,0,-0.27%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-12-06,2.6755,2.6755,0,0.18%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-12-09,2.6608,2.6608,0,-0.55%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-12-10,2.6530,2.6530,0,-0.29%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-12-11,2.6717,2.6717,0,0.70%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-12-12,2.6575,2.6575,0,-0.53%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-12-13,2.6579,2.6579,0,0.02%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-12-16,2.6676,2.6676,0,0.36%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-12-17,2.6578,2.6578,0,-0.37%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-12-18,2.5829,2.5829,0,-2.82%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-12-19,2.5807,2.5807,0,-0.09%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-12-20,2.6061,2.6061,0,0.98%,2025-12-18 16:43:51.740
161125,易方达标普500指数(QDII-LOF)A,2024-12-23,2.6222,2.6222,0,0.62%,2025-12-18 16:43:51.391
161125,易方达标普500指数(QDII-LOF)A,2024-12-24,2.6489,2.6489,0,1.02%,2025-12-18 16:43:51.391
161125,易方达标普500指数(QDII-LOF)A,2024-12-25,2.6485,2.6485,0,-0.02%,2025-12-18 16:43:51.391
161125,易方达标普500指数(QDII-LOF)A,2024-12-26,2.6480,2.6480,0,-0.02%,2025-12-18 16:43:51.391
161125,易方达标普500指数(QDII-LOF)A,2024-12-27,2.6201,2.6201,0,-1.05%,2025-12-18 16:43:51.391
161125,易方达标普500指数(QDII-LOF)A,2024-12-30,2.5931,2.5931,0,-1.03%,2025-12-18 16:43:51.391
161125,易方达标普500指数(QDII-LOF)A,2024-12-31,2.5825,2.5825,0,-0.41%,2025-12-18 16:43:51.391
161125,易方达标普500指数(QDII-LOF)A,2025-01-02,2.5767,2.5767,0,-0.22%,2025-12-18 16:43:51.391
161125,易方达标普500指数(QDII-LOF)A,2025-01-03,2.6075,2.6075,0,1.20%,2025-12-18 16:43:51.391
161125,易方达标普500指数(QDII-LOF)A,2025-01-06,2.6211,2.6211,0,0.52%,2025-12-18 16:43:51.391
161125,易方达标普500指数(QDII-LOF)A,2025-01-07,2.5934,2.5934,0,-1.06%,2025-12-18 16:43:51.391
161125,易方达标普500指数(QDII-LOF)A,2025-01-08,2.5974,2.5974,0,0.15%,2025-12-18 16:43:51.391
161125,易方达标普500指数(QDII-LOF)A,2025-01-09,2.5973,2.5973,0,0.00%,2025-12-18 16:43:51.391
161125,易方达标普500指数(QDII-LOF)A,2025-01-10,2.5597,2.5597,0,-1.45%,2025-12-18 16:43:51.391
161125,易方达标普500指数(QDII-LOF)A,2025-01-13,2.5631,2.5631,0,0.13%,2025-12-18 16:43:51.391
